HomeTeamId,AwayTeamId,DayOfWeek,target
394.0,338.0,5.0,0.0
61.0,71.0,5.0,1.0
61.0,67.0,0.0,1.0
61.0,76.0,6.0,1.0
74.0,332.0,4.0,1.0
58.0,74.0,1.0,1.0
340.0,64.0,6.0,1.0
58.0,338.0,6.0,0.0
349.0,69.0,5.0,1.0
70.0,68.0,5.0,1.0
385.0,346.0,1.0,0.0
72.0,74.0,5.0,1.0
69.0,351.0,2.0,0.0
71.0,57.0,5.0,0.0
715.0,73.0,1.0,0.0
74.0,70.0,5.0,0.0
563.0,66.0,5.0,1.0
385.0,322.0,5.0,1.0
332.0,345.0,5.0,1.0
328.0,72.0,5.0,1.0
322.0,76.0,1.0,1.0
338.0,715.0,5.0,1.0
64.0,69.0,5.0,1.0
1044.0,68.0,5.0,1.0
387.0,351.0,0.0,0.0
385.0,343.0,1.0,1.0
351.0,346.0,5.0,1.0
397.0,354.0,5.0,0.0
402.0,563.0,6.0,1.0
1044.0,74.0,5.0,1.0
322.0,63.0,2.0,1.0
70.0,57.0,5.0,1.0
64.0,563.0,6.0,1.0
63.0,72.0,5.0,0.0
59.0,355.0,5.0,0.0
357.0,384.0,5.0,0.0
338.0,73.0,6.0,0.0
63.0,66.0,5.0,0.0
69.0,59.0,5.0,0.0
1044.0,397.0,4.0,1.0
66.0,61.0,2.0,1.0
322.0,345.0,5.0,0.0
346.0,66.0,1.0,0.0
63.0,61.0,2.0,0.0
356.0,343.0,5.0,1.0
71.0,70.0,5.0,1.0
70.0,563.0,5.0,0.0
72.0,1044.0,5.0,0.0
67.0,65.0,4.0,0.0
355.0,356.0,5.0,0.0
338.0,354.0,5.0,0.0
355.0,75.0,5.0,1.0
58.0,73.0,6.0,0.0
65.0,354.0,5.0,1.0
351.0,384.0,4.0,1.0
1044.0,389.0,2.0,1.0
63.0,402.0,5.0,0.0
394.0,387.0,1.0,0.0
1044.0,354.0,0.0,1.0
61.0,67.0,5.0,1.0
65.0,74.0,5.0,1.0
64.0,74.0,5.0,1.0
345.0,357.0,1.0,1.0
387.0,1044.0,2.0,0.0
58.0,73.0,6.0,0.0
563.0,328.0,5.0,0.0
349.0,76.0,5.0,0.0
351.0,332.0,5.0,1.0
62.0,66.0,5.0,1.0
1044.0,65.0,5.0,0.0
57.0,61.0,5.0,1.0
67.0,66.0,2.0,0.0
338.0,76.0,6.0,1.0
328.0,61.0,5.0,0.0
355.0,354.0,1.0,0.0
355.0,343.0,1.0,0.0
332.0,356.0,4.0,0.0
1077.0,384.0,1.0,0.0
61.0,62.0,5.0,1.0
1081.0,74.0,0.0,0.0
65.0,63.0,5.0,1.0
69.0,67.0,6.0,0.0
75.0,384.0,1.0,0.0
59.0,345.0,6.0,0.0
72.0,563.0,5.0,1.0
338.0,1138.0,5.0,1.0
70.0,338.0,5.0,0.0
356.0,63.0,1.0,0.0
69.0,67.0,6.0,0.0
72.0,64.0,0.0,1.0
355.0,1081.0,5.0,1.0
332.0,394.0,2.0,1.0
61.0,58.0,5.0,1.0
397.0,338.0,5.0,1.0
58.0,1044.0,5.0,1.0
338.0,65.0,5.0,0.0
72.0,338.0,5.0,1.0
332.0,71.0,5.0,1.0
394.0,402.0,5.0,0.0
563.0,62.0,6.0,0.0
1081.0,341.0,1.0,0.0
61.0,65.0,0.0,1.0
1044.0,340.0,1.0,1.0
1044.0,343.0,5.0,1.0
345.0,76.0,5.0,0.0
69.0,343.0,5.0,1.0
336.0,69.0,5.0,0.0
1076.0,402.0,5.0,1.0
338.0,73.0,5.0,0.0
355.0,345.0,5.0,0.0
65.0,61.0,5.0,0.0
322.0,345.0,5.0,0.0
343.0,72.0,2.0,1.0
58.0,62.0,5.0,1.0
69.0,336.0,2.0,1.0
76.0,58.0,5.0,0.0
338.0,73.0,5.0,1.0
63.0,67.0,6.0,0.0
328.0,356.0,5.0,1.0
355.0,345.0,5.0,0.0
346.0,69.0,5.0,1.0
343.0,341.0,6.0,1.0
58.0,563.0,6.0,0.0
332.0,715.0,2.0,0.0
354.0,65.0,5.0,0.0
70.0,61.0,5.0,0.0
345.0,389.0,1.0,1.0
67.0,69.0,5.0,1.0
397.0,67.0,5.0,1.0
346.0,69.0,0.0,0.0
356.0,355.0,5.0,1.0
341.0,75.0,5.0,0.0
354.0,57.0,0.0,1.0
342.0,357.0,0.0,1.0
715.0,356.0,5.0,0.0
338.0,72.0,0.0,1.0
341.0,72.0,2.0,1.0
355.0,1044.0,4.0,1.0
349.0,397.0,1.0,0.0
397.0,76.0,5.0,1.0
62.0,64.0,6.0,1.0
340.0,62.0,5.0,1.0
343.0,322.0,0.0,1.0
72.0,385.0,4.0,1.0
349.0,345.0,5.0,0.0
345.0,69.0,5.0,1.0
59.0,72.0,5.0,0.0
387.0,384.0,5.0,0.0
343.0,341.0,2.0,0.0
58.0,341.0,4.0,0.0
74.0,69.0,1.0,1.0
328.0,394.0,5.0,1.0
1044.0,342.0,5.0,1.0
65.0,58.0,5.0,1.0
76.0,1044.0,5.0,0.0
351.0,342.0,4.0,1.0
65.0,76.0,5.0,1.0
343.0,349.0,5.0,0.0
342.0,67.0,1.0,1.0
384.0,1076.0,5.0,0.0
394.0,328.0,4.0,0.0
58.0,65.0,2.0,0.0
72.0,384.0,5.0,1.0
402.0,74.0,4.0,1.0
384.0,58.0,5.0,1.0
351.0,58.0,2.0,0.0
563.0,340.0,6.0,0.0
351.0,342.0,5.0,1.0
73.0,354.0,5.0,1.0
71.0,70.0,5.0,0.0
328.0,76.0,5.0,1.0
74.0,338.0,6.0,0.0
59.0,341.0,5.0,1.0
63.0,355.0,5.0,1.0
57.0,73.0,5.0,1.0
328.0,70.0,1.0,1.0
71.0,355.0,1.0,1.0
72.0,69.0,5.0,1.0
322.0,384.0,5.0,1.0
59.0,322.0,5.0,1.0
1044.0,66.0,5.0,1.0
332.0,74.0,5.0,0.0
342.0,385.0,5.0,0.0
57.0,1044.0,2.0,1.0
336.0,328.0,4.0,0.0
73.0,72.0,2.0,1.0
340.0,354.0,5.0,1.0
387.0,355.0,0.0,0.0
394.0,75.0,0.0,0.0
63.0,351.0,5.0,0.0
70.0,67.0,5.0,1.0
65.0,61.0,6.0,1.0
65.0,58.0,6.0,1.0
69.0,342.0,5.0,0.0
1081.0,351.0,1.0,0.0
340.0,1044.0,3.0,0.0
322.0,389.0,5.0,0.0
336.0,715.0,5.0,0.0
345.0,71.0,4.0,0.0
346.0,65.0,5.0,0.0
58.0,72.0,5.0,0.0
322.0,76.0,4.0,1.0
1076.0,1077.0,4.0,1.0
346.0,61.0,0.0,1.0
71.0,74.0,5.0,1.0
58.0,69.0,1.0,1.0
69.0,75.0,5.0,1.0
57.0,563.0,2.0,1.0
64.0,73.0,2.0,1.0
72.0,70.0,5.0,0.0
71.0,394.0,2.0,0.0
384.0,72.0,5.0,0.0
70.0,68.0,6.0,0.0
355.0,402.0,2.0,0.0
65.0,57.0,6.0,1.0
68.0,342.0,0.0,1.0
63.0,356.0,5.0,1.0
402.0,1081.0,6.0,0.0
66.0,61.0,5.0,0.0
76.0,338.0,6.0,0.0
73.0,343.0,5.0,1.0
343.0,387.0,5.0,1.0
351.0,63.0,1.0,1.0
72.0,64.0,0.0,0.0
63.0,328.0,5.0,0.0
65.0,62.0,5.0,1.0
343.0,351.0,4.0,1.0
384.0,338.0,5.0,1.0
1076.0,397.0,5.0,1.0
65.0,66.0,0.0,1.0
346.0,343.0,4.0,1.0
322.0,1077.0,2.0,0.0
71.0,73.0,6.0,0.0
69.0,340.0,5.0,0.0
346.0,342.0,4.0,1.0
343.0,72.0,5.0,1.0
357.0,387.0,5.0,0.0
59.0,343.0,6.0,0.0
346.0,387.0,1.0,0.0
73.0,563.0,0.0,1.0
1081.0,1076.0,5.0,1.0
1077.0,715.0,5.0,1.0
563.0,63.0,4.0,1.0
354.0,64.0,6.0,0.0
346.0,59.0,2.0,1.0
387.0,343.0,5.0,1.0
76.0,343.0,1.0,1.0
1044.0,354.0,5.0,0.0
1044.0,336.0,5.0,0.0
563.0,67.0,0.0,1.0
63.0,389.0,0.0,1.0
68.0,64.0,5.0,0.0
340.0,1044.0,6.0,1.0
351.0,387.0,1.0,1.0
72.0,389.0,5.0,1.0
70.0,66.0,6.0,0.0
61.0,328.0,5.0,1.0
342.0,387.0,5.0,1.0
70.0,66.0,6.0,0.0
57.0,397.0,3.0,0.0
63.0,343.0,5.0,1.0
385.0,387.0,5.0,1.0
72.0,715.0,5.0,1.0
65.0,338.0,5.0,0.0
69.0,59.0,4.0,0.0
336.0,351.0,5.0,1.0
340.0,61.0,6.0,0.0
332.0,336.0,5.0,1.0
354.0,1044.0,5.0,1.0
74.0,340.0,5.0,0.0
64.0,1044.0,5.0,1.0
355.0,322.0,5.0,0.0
57.0,351.0,6.0,1.0
57.0,73.0,5.0,0.0
384.0,332.0,5.0,1.0
345.0,351.0,5.0,1.0
76.0,332.0,5.0,1.0
76.0,62.0,5.0,0.0
58.0,76.0,5.0,0.0
1077.0,67.0,5.0,0.0
71.0,345.0,0.0,0.0
57.0,354.0,6.0,0.0
69.0,346.0,6.0,0.0
63.0,345.0,5.0,1.0
343.0,338.0,5.0,0.0
394.0,332.0,5.0,0.0
340.0,338.0,5.0,1.0
69.0,355.0,5.0,1.0
563.0,328.0,5.0,1.0
342.0,357.0,1.0,0.0
402.0,387.0,2.0,1.0
351.0,1077.0,5.0,1.0
59.0,351.0,5.0,0.0
59.0,343.0,4.0,0.0
59.0,343.0,3.0,0.0
76.0,342.0,5.0,0.0
57.0,64.0,5.0,0.0
76.0,65.0,5.0,1.0
65.0,397.0,5.0,1.0
73.0,402.0,2.0,1.0
65.0,340.0,5.0,1.0
1044.0,72.0,1.0,1.0
332.0,1081.0,5.0,0.0
1076.0,69.0,1.0,0.0
65.0,72.0,6.0,1.0
70.0,1076.0,5.0,0.0
341.0,322.0,0.0,1.0
70.0,63.0,5.0,1.0
356.0,69.0,1.0,1.0
74.0,67.0,6.0,0.0
76.0,64.0,1.0,0.0
73.0,340.0,5.0,1.0
715.0,349.0,5.0,1.0
1044.0,73.0,5.0,0.0
338.0,62.0,5.0,0.0
351.0,62.0,5.0,0.0
402.0,349.0,5.0,1.0
57.0,346.0,6.0,1.0
351.0,387.0,5.0,1.0
341.0,384.0,5.0,1.0
346.0,338.0,5.0,0.0
74.0,322.0,5.0,1.0
341.0,76.0,1.0,1.0
342.0,341.0,5.0,1.0
346.0,354.0,2.0,0.0
384.0,338.0,1.0,1.0
402.0,345.0,2.0,1.0
67.0,68.0,6.0,1.0
349.0,341.0,5.0,1.0
57.0,61.0,6.0,0.0
75.0,715.0,5.0,0.0
563.0,75.0,5.0,1.0
351.0,389.0,6.0,1.0
351.0,387.0,2.0,1.0
345.0,63.0,5.0,0.0
387.0,63.0,5.0,0.0
346.0,389.0,5.0,1.0
73.0,62.0,5.0,1.0
59.0,349.0,5.0,1.0
64.0,57.0,6.0,0.0
343.0,356.0,6.0,1.0
67.0,328.0,5.0,1.0
62.0,70.0,5.0,1.0
351.0,357.0,1.0,1.0
69.0,355.0,1.0,1.0
336.0,343.0,2.0,0.0
59.0,397.0,5.0,0.0
70.0,57.0,5.0,1.0
332.0,349.0,5.0,0.0
74.0,343.0,5.0,1.0
336.0,389.0,5.0,0.0
351.0,394.0,1.0,1.0
332.0,76.0,5.0,0.0
69.0,715.0,2.0,1.0
72.0,69.0,1.0,1.0
67.0,340.0,5.0,1.0
336.0,1044.0,5.0,0.0
1044.0,70.0,5.0,1.0
74.0,64.0,5.0,1.0
338.0,67.0,4.0,0.0
1138.0,356.0,5.0,0.0
71.0,322.0,4.0,0.0
349.0,356.0,5.0,1.0
332.0,355.0,5.0,0.0
1077.0,346.0,5.0,1.0
349.0,345.0,5.0,0.0
64.0,61.0,6.0,1.0
345.0,59.0,1.0,1.0
343.0,394.0,1.0,1.0
76.0,715.0,5.0,1.0
57.0,73.0,6.0,1.0
58.0,70.0,5.0,0.0
65.0,402.0,2.0,1.0
355.0,75.0,5.0,0.0
1044.0,71.0,5.0,1.0
397.0,563.0,6.0,1.0
65.0,397.0,2.0,1.0
70.0,64.0,5.0,1.0
70.0,58.0,5.0,1.0
69.0,332.0,5.0,1.0
355.0,387.0,5.0,1.0
63.0,65.0,6.0,0.0
397.0,355.0,5.0,1.0
322.0,355.0,2.0,1.0
70.0,332.0,1.0,1.0
394.0,346.0,5.0,1.0
343.0,68.0,4.0,1.0
75.0,563.0,5.0,1.0
68.0,58.0,5.0,0.0
69.0,342.0,1.0,1.0
356.0,332.0,5.0,0.0
387.0,715.0,5.0,0.0
59.0,341.0,5.0,1.0
72.0,345.0,6.0,1.0
73.0,389.0,5.0,1.0
341.0,387.0,5.0,1.0
340.0,322.0,5.0,1.0
70.0,715.0,1.0,0.0
384.0,68.0,5.0,0.0
58.0,338.0,6.0,1.0
63.0,75.0,5.0,1.0
397.0,73.0,2.0,0.0
322.0,58.0,0.0,0.0
61.0,67.0,2.0,0.0
384.0,1138.0,5.0,1.0
69.0,75.0,1.0,1.0
345.0,397.0,5.0,0.0
354.0,73.0,5.0,0.0
336.0,342.0,2.0,0.0
356.0,343.0,1.0,1.0
349.0,384.0,5.0,1.0
61.0,341.0,5.0,1.0
1081.0,349.0,5.0,1.0
58.0,63.0,5.0,1.0
61.0,72.0,5.0,1.0
385.0,345.0,1.0,0.0
351.0,67.0,4.0,1.0
384.0,342.0,5.0,1.0
71.0,57.0,5.0,0.0
402.0,57.0,4.0,1.0
328.0,67.0,5.0,1.0
62.0,57.0,6.0,1.0
74.0,68.0,5.0,0.0
73.0,74.0,5.0,1.0
1076.0,1081.0,2.0,0.0
64.0,67.0,2.0,1.0
66.0,68.0,5.0,1.0
351.0,355.0,4.0,0.0
67.0,341.0,1.0,0.0
345.0,346.0,5.0,0.0
1044.0,357.0,5.0,1.0
340.0,62.0,6.0,1.0
65.0,59.0,5.0,1.0
1044.0,59.0,5.0,0.0
76.0,68.0,6.0,1.0
338.0,354.0,5.0,1.0
715.0,342.0,1.0,1.0
73.0,57.0,6.0,0.0
57.0,328.0,5.0,1.0
1044.0,64.0,6.0,0.0
74.0,332.0,4.0,1.0
340.0,71.0,5.0,1.0
354.0,70.0,6.0,1.0
71.0,59.0,0.0,0.0
69.0,328.0,6.0,0.0
65.0,61.0,6.0,1.0
74.0,72.0,2.0,1.0
402.0,356.0,5.0,1.0
343.0,74.0,1.0,1.0
354.0,328.0,5.0,1.0
58.0,345.0,5.0,0.0
332.0,341.0,5.0,1.0
341.0,64.0,0.0,0.0
67.0,715.0,5.0,1.0
332.0,355.0,4.0,1.0
67.0,73.0,5.0,1.0
76.0,336.0,5.0,0.0
73.0,62.0,6.0,0.0
65.0,57.0,6.0,1.0
343.0,76.0,1.0,1.0
402.0,715.0,1.0,1.0
345.0,402.0,5.0,1.0
68.0,73.0,1.0,0.0
59.0,394.0,5.0,1.0
394.0,71.0,2.0,1.0
67.0,61.0,5.0,1.0
71.0,75.0,5.0,1.0
1077.0,384.0,1.0,0.0
1081.0,328.0,4.0,0.0
394.0,341.0,5.0,0.0
1081.0,387.0,1.0,1.0
68.0,1044.0,5.0,0.0
68.0,356.0,6.0,0.0
715.0,322.0,2.0,1.0
349.0,346.0,5.0,1.0
64.0,354.0,5.0,1.0
351.0,74.0,5.0,0.0
387.0,346.0,1.0,0.0
70.0,332.0,5.0,0.0
65.0,61.0,2.0,1.0
387.0,76.0,5.0,1.0
340.0,71.0,5.0,0.0
343.0,322.0,1.0,1.0
57.0,74.0,0.0,1.0
67.0,355.0,5.0,0.0
332.0,387.0,1.0,1.0
1081.0,74.0,5.0,0.0
1081.0,385.0,5.0,1.0
62.0,57.0,2.0,0.0
343.0,385.0,1.0,1.0
356.0,75.0,5.0,1.0
328.0,343.0,0.0,1.0
66.0,346.0,6.0,1.0
402.0,342.0,5.0,0.0
1081.0,715.0,5.0,0.0
563.0,62.0,6.0,0.0
387.0,69.0,3.0,0.0
69.0,387.0,0.0,0.0
68.0,342.0,5.0,0.0
349.0,342.0,1.0,1.0
73.0,563.0,6.0,0.0
62.0,67.0,6.0,1.0
70.0,387.0,4.0,0.0
72.0,63.0,6.0,0.0
63.0,563.0,5.0,0.0
338.0,332.0,5.0,1.0
73.0,340.0,6.0,1.0
351.0,402.0,5.0,1.0
356.0,68.0,5.0,1.0
64.0,73.0,6.0,0.0
76.0,66.0,3.0,0.0
67.0,69.0,5.0,1.0
70.0,402.0,5.0,1.0
69.0,72.0,6.0,1.0
341.0,59.0,2.0,1.0
354.0,68.0,5.0,1.0
332.0,357.0,5.0,0.0
355.0,349.0,5.0,1.0
332.0,336.0,5.0,1.0
355.0,1077.0,1.0,1.0
384.0,336.0,5.0,1.0
715.0,1076.0,1.0,1.0
72.0,356.0,5.0,1.0
343.0,76.0,4.0,1.0
342.0,357.0,3.0,1.0
66.0,338.0,1.0,0.0
74.0,389.0,5.0,1.0
67.0,328.0,5.0,1.0
64.0,66.0,6.0,1.0
73.0,341.0,6.0,1.0
65.0,76.0,6.0,1.0
384.0,70.0,5.0,1.0
58.0,402.0,6.0,1.0
65.0,67.0,2.0,1.0
58.0,65.0,6.0,0.0
62.0,76.0,5.0,0.0
715.0,351.0,5.0,1.0
346.0,328.0,5.0,1.0
69.0,71.0,2.0,0.0
354.0,76.0,5.0,0.0
397.0,61.0,5.0,0.0
356.0,322.0,5.0,1.0
340.0,64.0,0.0,1.0
351.0,342.0,5.0,1.0
59.0,65.0,5.0,0.0
69.0,338.0,5.0,0.0
563.0,338.0,5.0,0.0
343.0,355.0,5.0,1.0
563.0,65.0,5.0,0.0
563.0,72.0,5.0,1.0
64.0,62.0,6.0,1.0
62.0,67.0,3.0,1.0
402.0,1044.0,5.0,1.0
65.0,68.0,5.0,1.0
356.0,346.0,5.0,1.0
1044.0,66.0,5.0,0.0
357.0,1081.0,1.0,1.0
336.0,346.0,5.0,1.0
68.0,66.0,5.0,0.0
387.0,354.0,1.0,1.0
59.0,387.0,5.0,0.0
356.0,355.0,4.0,0.0
345.0,332.0,5.0,1.0
351.0,1138.0,5.0,1.0
75.0,351.0,6.0,1.0
715.0,563.0,5.0,1.0
67.0,338.0,2.0,0.0
1076.0,346.0,5.0,1.0
74.0,67.0,0.0,1.0
349.0,341.0,5.0,1.0
70.0,336.0,5.0,0.0
58.0,715.0,1.0,1.0
342.0,69.0,1.0,1.0
341.0,332.0,6.0,1.0
72.0,1081.0,5.0,1.0
64.0,715.0,5.0,1.0
397.0,63.0,5.0,0.0
57.0,61.0,5.0,1.0
62.0,328.0,3.0,1.0
67.0,65.0,5.0,0.0
394.0,73.0,5.0,0.0
62.0,715.0,5.0,1.0
351.0,715.0,5.0,0.0
345.0,357.0,5.0,1.0
69.0,355.0,5.0,0.0
75.0,72.0,5.0,0.0
342.0,328.0,5.0,0.0
349.0,336.0,5.0,1.0
402.0,346.0,4.0,1.0
74.0,70.0,5.0,1.0
68.0,355.0,5.0,1.0
75.0,61.0,6.0,0.0
69.0,322.0,5.0,1.0
338.0,328.0,5.0,1.0
67.0,62.0,2.0,0.0
341.0,340.0,1.0,1.0
63.0,345.0,5.0,0.0
345.0,349.0,5.0,0.0
75.0,342.0,6.0,0.0
1044.0,62.0,5.0,1.0
1081.0,715.0,6.0,0.0
57.0,354.0,6.0,1.0
387.0,715.0,5.0,1.0
65.0,71.0,5.0,1.0
345.0,351.0,5.0,1.0
57.0,328.0,5.0,1.0
65.0,58.0,2.0,1.0
62.0,397.0,5.0,1.0
355.0,1044.0,1.0,0.0
345.0,387.0,1.0,1.0
67.0,57.0,5.0,0.0
343.0,715.0,5.0,0.0
397.0,354.0,2.0,1.0
715.0,355.0,0.0,1.0
385.0,345.0,4.0,0.0
351.0,341.0,6.0,1.0
322.0,1077.0,5.0,0.0
336.0,349.0,5.0,1.0
332.0,67.0,1.0,0.0
75.0,59.0,5.0,1.0
387.0,68.0,5.0,0.0
341.0,57.0,6.0,0.0
338.0,342.0,5.0,1.0
341.0,59.0,3.0,0.0
1076.0,357.0,5.0,1.0
351.0,338.0,5.0,1.0
73.0,57.0,6.0,0.0
57.0,66.0,6.0,1.0
57.0,62.0,6.0,1.0
351.0,394.0,5.0,1.0
58.0,342.0,5.0,1.0
338.0,342.0,4.0,1.0
356.0,355.0,1.0,1.0
338.0,341.0,5.0,1.0
332.0,397.0,5.0,0.0
385.0,355.0,5.0,0.0
76.0,61.0,5.0,0.0
63.0,341.0,5.0,1.0
342.0,715.0,5.0,0.0
65.0,57.0,6.0,0.0
402.0,64.0,0.0,1.0
70.0,385.0,5.0,1.0
715.0,1076.0,1.0,1.0
62.0,1044.0,5.0,1.0
63.0,73.0,6.0,0.0
322.0,355.0,5.0,1.0
70.0,322.0,5.0,1.0
66.0,338.0,5.0,1.0
58.0,61.0,5.0,1.0
1138.0,342.0,1.0,1.0
66.0,322.0,1.0,1.0
715.0,76.0,4.0,1.0
342.0,76.0,5.0,0.0
397.0,332.0,5.0,0.0
58.0,355.0,5.0,0.0
1076.0,715.0,2.0,1.0
338.0,57.0,5.0,0.0
356.0,354.0,5.0,1.0
356.0,69.0,5.0,1.0
63.0,76.0,2.0,0.0
322.0,68.0,5.0,1.0
343.0,356.0,1.0,1.0
349.0,322.0,5.0,0.0
349.0,354.0,5.0,0.0
356.0,68.0,5.0,0.0
336.0,355.0,5.0,1.0
332.0,63.0,5.0,1.0
61.0,59.0,5.0,1.0
397.0,328.0,5.0,0.0
402.0,64.0,5.0,0.0
343.0,332.0,2.0,1.0
67.0,355.0,2.0,1.0
75.0,76.0,5.0,0.0
343.0,68.0,1.0,1.0
76.0,61.0,6.0,1.0
67.0,74.0,2.0,0.0
338.0,715.0,5.0,1.0
328.0,354.0,5.0,1.0
332.0,349.0,5.0,1.0
76.0,341.0,4.0,0.0
1081.0,322.0,4.0,0.0
59.0,345.0,5.0,1.0
354.0,338.0,5.0,1.0
71.0,356.0,2.0,0.0
61.0,340.0,5.0,1.0
64.0,66.0,6.0,0.0
1081.0,71.0,5.0,1.0
62.0,64.0,5.0,0.0
68.0,341.0,6.0,0.0
59.0,68.0,5.0,0.0
74.0,340.0,0.0,1.0
341.0,1081.0,1.0,0.0
67.0,61.0,6.0,0.0
397.0,59.0,5.0,1.0
346.0,328.0,5.0,1.0
389.0,357.0,0.0,0.0
67.0,58.0,0.0,1.0
73.0,62.0,6.0,1.0
345.0,715.0,4.0,1.0
389.0,1077.0,5.0,1.0
342.0,338.0,5.0,0.0
402.0,1081.0,5.0,1.0
65.0,73.0,3.0,1.0
63.0,715.0,5.0,0.0
328.0,355.0,5.0,0.0
345.0,351.0,5.0,0.0
66.0,354.0,6.0,1.0
67.0,563.0,6.0,0.0
71.0,385.0,2.0,1.0
1044.0,357.0,5.0,0.0
351.0,72.0,6.0,0.0
76.0,355.0,5.0,0.0
343.0,336.0,1.0,0.0
332.0,69.0,5.0,0.0
64.0,65.0,2.0,1.0
63.0,397.0,0.0,0.0
389.0,402.0,1.0,1.0
71.0,70.0,6.0,1.0
322.0,343.0,3.0,1.0
64.0,346.0,6.0,1.0
328.0,72.0,5.0,1.0
397.0,61.0,0.0,0.0
342.0,715.0,5.0,0.0
336.0,1077.0,5.0,0.0
563.0,76.0,6.0,1.0
66.0,354.0,5.0,1.0
341.0,385.0,5.0,1.0
397.0,332.0,5.0,1.0
354.0,328.0,5.0,0.0
66.0,354.0,5.0,1.0
332.0,1044.0,5.0,0.0
61.0,394.0,5.0,1.0
563.0,76.0,1.0,0.0
342.0,69.0,1.0,1.0
354.0,342.0,5.0,1.0
328.0,351.0,5.0,1.0
387.0,59.0,2.0,1.0
70.0,328.0,4.0,0.0
61.0,63.0,2.0,1.0
61.0,68.0,5.0,1.0
563.0,65.0,5.0,0.0
715.0,332.0,5.0,1.0
62.0,338.0,2.0,1.0
62.0,354.0,2.0,0.0
76.0,341.0,4.0,1.0
384.0,338.0,1.0,1.0
65.0,1044.0,5.0,1.0
67.0,62.0,5.0,1.0
338.0,64.0,3.0,0.0
73.0,72.0,6.0,1.0
355.0,389.0,2.0,0.0
1044.0,72.0,5.0,1.0
346.0,354.0,5.0,0.0
384.0,336.0,5.0,1.0
63.0,384.0,5.0,0.0
76.0,357.0,1.0,0.0
1076.0,357.0,5.0,1.0
384.0,356.0,5.0,1.0
351.0,322.0,5.0,0.0
68.0,354.0,1.0,0.0
355.0,341.0,1.0,0.0
356.0,338.0,6.0,0.0
355.0,57.0,0.0,0.0
357.0,389.0,5.0,0.0
63.0,341.0,4.0,0.0
65.0,64.0,3.0,1.0
351.0,397.0,0.0,0.0
1076.0,346.0,6.0,0.0
715.0,71.0,5.0,1.0
57.0,65.0,6.0,0.0
69.0,384.0,5.0,0.0
343.0,340.0,5.0,1.0
59.0,346.0,1.0,1.0
71.0,66.0,6.0,0.0
349.0,69.0,5.0,1.0
62.0,356.0,5.0,1.0
61.0,346.0,0.0,1.0
336.0,397.0,5.0,1.0
66.0,68.0,5.0,1.0
394.0,328.0,5.0,1.0
343.0,332.0,6.0,1.0
74.0,61.0,5.0,0.0
63.0,72.0,5.0,0.0
346.0,332.0,5.0,1.0
349.0,715.0,1.0,1.0
328.0,340.0,5.0,1.0
65.0,57.0,6.0,1.0
70.0,340.0,1.0,0.0
64.0,338.0,4.0,1.0
715.0,332.0,5.0,1.0
349.0,69.0,0.0,1.0
343.0,341.0,5.0,0.0
59.0,356.0,5.0,1.0
69.0,385.0,2.0,0.0
70.0,75.0,2.0,0.0
402.0,328.0,5.0,1.0
71.0,74.0,2.0,1.0
59.0,76.0,5.0,1.0
66.0,74.0,5.0,1.0
394.0,59.0,1.0,1.0
66.0,563.0,6.0,1.0
61.0,338.0,1.0,1.0
342.0,387.0,1.0,0.0
61.0,68.0,5.0,1.0
72.0,65.0,5.0,0.0
563.0,58.0,1.0,1.0
64.0,328.0,2.0,1.0
1081.0,355.0,6.0,0.0
64.0,61.0,3.0,0.0
385.0,394.0,5.0,1.0
59.0,342.0,4.0,1.0
66.0,64.0,6.0,0.0
715.0,345.0,5.0,0.0
69.0,345.0,5.0,0.0
65.0,338.0,5.0,1.0
338.0,354.0,6.0,1.0
70.0,1081.0,0.0,0.0
340.0,67.0,5.0,1.0
62.0,64.0,6.0,0.0
354.0,563.0,5.0,0.0
715.0,67.0,4.0,0.0
71.0,384.0,5.0,1.0
343.0,351.0,1.0,1.0
322.0,1081.0,5.0,1.0
69.0,394.0,1.0,0.0
385.0,345.0,5.0,0.0
397.0,336.0,5.0,1.0
343.0,64.0,2.0,0.0
1081.0,357.0,1.0,0.0
715.0,394.0,5.0,1.0
341.0,76.0,0.0,0.0
57.0,62.0,6.0,1.0
394.0,397.0,3.0,1.0
66.0,65.0,5.0,0.0
715.0,384.0,5.0,1.0
73.0,74.0,6.0,1.0
75.0,402.0,5.0,1.0
66.0,58.0,5.0,1.0
349.0,1076.0,5.0,1.0
76.0,332.0,6.0,1.0
351.0,343.0,2.0,0.0
340.0,66.0,6.0,0.0
346.0,342.0,5.0,1.0
340.0,74.0,5.0,0.0
354.0,67.0,5.0,0.0
338.0,345.0,5.0,0.0
341.0,394.0,5.0,0.0
75.0,59.0,2.0,1.0
67.0,71.0,5.0,0.0
74.0,1081.0,5.0,1.0
63.0,66.0,5.0,0.0
1044.0,63.0,1.0,1.0
340.0,346.0,5.0,1.0
387.0,341.0,6.0,0.0
340.0,57.0,2.0,0.0
75.0,349.0,6.0,1.0
76.0,402.0,5.0,0.0
69.0,1081.0,5.0,1.0
346.0,57.0,0.0,0.0
68.0,343.0,4.0,0.0
68.0,75.0,5.0,1.0
343.0,345.0,5.0,0.0
69.0,351.0,5.0,0.0
72.0,66.0,5.0,0.0
389.0,72.0,5.0,0.0
346.0,328.0,5.0,0.0
349.0,67.0,5.0,0.0
