HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
8.0,14.0,2.23,3.3,3.28,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.23,3.3,3.28,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.23,3.3,3.28,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,4.22,3.91,1.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.6,3.93,5.74,53.0,5.0,12.0,30.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,1.61,3.92,5.36,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.64,3.12,2.72,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.76,3.03,2.75,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
8.0,14.0,2.22,3.19,3.44,53.0,5.0,15.0,0.0,0.0
21.0,39.0,1.52,4.27,6.55,54.0,6.0,14.0,0.0,0.0
21.0,39.0,1.52,4.27,6.55,54.0,6.0,14.0,0.0,0.0
21.0,39.0,1.52,4.27,6.55,54.0,6.0,14.0,0.0,0.0
21.0,39.0,1.6,3.97,5.98,54.0,6.0,14.0,0.0,0.0
21.0,39.0,1.6,3.97,5.98,54.0,6.0,14.0,0.0,0.0
21.0,39.0,1.6,3.97,5.98,54.0,6.0,14.0,0.0,0.0
21.0,39.0,2.04,3.6,3.63,54.0,6.0,16.0,30.0,0.0
21.0,39.0,2.04,3.6,3.63,54.0,6.0,16.0,30.0,0.0
21.0,39.0,2.04,3.6,3.63,54.0,6.0,16.0,30.0,0.0
44.0,37.0,1.17,7.81,16.2,55.0,0.0,20.0,0.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.77,3.74,4.3,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.57,3.91,5.75,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.17,3.53,3.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.14,3.32,3.49,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,5.54,4.28,1.56,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.4,3.17,3.11,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,2.44,3.06,3.05,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.91,3.28,4.22,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.58,3.97,5.57,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
47.0,45.0,1.73,3.5,4.99,56.0,1.0,19.0,45.0,0.0
5.0,29.0,1.83,3.67,4.23,57.0,2.0,19.0,45.0,0.0
5.0,29.0,1.83,3.67,4.23,57.0,2.0,19.0,45.0,0.0
5.0,29.0,1.83,3.67,4.23,57.0,2.0,19.0,45.0,0.0
5.0,29.0,1.83,3.67,4.23,57.0,2.0,19.0,45.0,0.0
5.0,29.0,1.83,3.67,4.23,57.0,2.0,19.0,45.0,0.0
5.0,29.0,1.83,3.67,4.23,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.15,3.25,3.55,57.0,2.0,20.0,0.0,0.0
5.0,29.0,2.15,3.25,3.55,57.0,2.0,20.0,0.0,0.0
5.0,29.0,2.15,3.25,3.55,57.0,2.0,20.0,0.0,0.0
5.0,29.0,2.15,3.25,3.55,57.0,2.0,20.0,0.0,0.0
5.0,29.0,2.15,3.25,3.55,57.0,2.0,20.0,0.0,0.0
5.0,29.0,2.15,3.25,3.55,57.0,2.0,20.0,0.0,0.0
5.0,29.0,5.53,3.9,1.62,57.0,2.0,19.0,45.0,0.0
5.0,29.0,5.53,3.9,1.62,57.0,2.0,19.0,45.0,0.0
5.0,29.0,5.53,3.9,1.62,57.0,2.0,19.0,45.0,0.0
5.0,29.0,5.53,3.9,1.62,57.0,2.0,19.0,45.0,0.0
5.0,29.0,5.53,3.9,1.62,57.0,2.0,19.0,45.0,0.0
5.0,29.0,5.53,3.9,1.62,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.18,3.14,3.59,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.18,3.14,3.59,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.18,3.14,3.59,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.18,3.14,3.59,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.18,3.14,3.59,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.18,3.14,3.59,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.51,3.52,2.67,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.51,3.52,2.67,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.51,3.52,2.67,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.51,3.52,2.67,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.51,3.52,2.67,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.51,3.52,2.67,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.35,3.15,3.2,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.35,3.15,3.2,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.35,3.15,3.2,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.35,3.15,3.2,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.35,3.15,3.2,57.0,2.0,19.0,45.0,0.0
5.0,29.0,2.35,3.15,3.2,57.0,2.0,19.0,45.0,0.0
47.0,49.0,4.66,4.02,1.74,59.0,4.0,20.0,0.0,0.0
47.0,49.0,4.66,4.02,1.74,59.0,4.0,20.0,0.0,0.0
47.0,49.0,1.35,5.08,8.11,59.0,4.0,19.0,45.0,0.0
47.0,49.0,1.35,5.08,8.11,59.0,4.0,19.0,45.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,2.08,3.24,3.93,60.0,5.0,12.0,30.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,3.27,3.3,2.23,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.64,3.11,2.9,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
59.0,65.0,2.71,3.54,2.55,60.0,5.0,15.0,0.0,0.0
