Month,Day,Time,AvgH,AvgD,AvgA,HTR,target
12,5,15,5.0,4.23,1.65,1.0,1
12,5,15,1.7,3.94,5.01,-1.0,0
12,5,15,1.32,4.92,7.72,-1.0,-1
12,5,15,1.6,4.11,5.42,-1.0,1
12,5,15,2.25,3.36,3.23,1.0,1
12,5,15,1.15,8.02,18.17,-1.0,1
12,5,15,1.8,4.16,4.08,1.0,1
12,5,19,2.26,3.53,2.97,-1.0,1
12,5,17,1.35,5.13,7.9,1.0,-1
12,5,15,11.01,6.13,1.24,0.0,0
12,5,15,2.28,3.56,2.99,1.0,0
12,5,12,1.81,4.01,3.97,1.0,1
12,5,15,1.75,3.82,3.99,-1.0,-1
12,5,15,3.84,3.67,1.82,1.0,-1
12,5,15,2.17,3.39,3.03,-1.0,-1
12,5,17,2.22,3.33,3.21,-1.0,1
12,5,17,2.43,3.63,2.83,-1.0,-1
12,5,12,2.61,3.65,2.6,-1.0,1
12,5,15,2.79,3.22,2.6,-1.0,-1
12,5,16,1.67,3.8,4.94,-1.0,-1
12,5,15,2.19,3.45,2.92,-1.0,-1
12,5,15,2.06,3.57,3.49,0.0,0
12,6,10,2.41,3.42,2.81,-1.0,1
12,6,13,2.07,3.76,3.19,1.0,1
12,6,16,2.17,3.68,3.02,-1.0,-1
12,6,12,8.82,5.2,1.32,0.0,0
12,6,13,3.73,3.73,1.98,-1.0,1
12,0,14,2.02,3.62,3.4,-1.0,-1
12,0,17,3.14,3.57,2.14,0.0,0
12,0,17,2.86,3.48,2.34,0.0,-1
12,0,14,2.31,3.37,2.98,1.0,1
12,1,15,1.83,3.91,3.88,1.0,1
12,1,15,8.13,5.2,1.34,0.0,0
12,1,12,2.11,3.65,3.2,1.0,1
12,1,15,3.19,3.67,2.14,1.0,1
12,1,15,1.74,3.73,4.75,1.0,1
12,1,13,2.13,3.25,3.63,1.0,1
12,1,11,2.76,3.1,2.63,1.0,1
12,1,15,1.63,4.12,4.71,1.0,1
12,1,17,1.87,3.63,3.96,1.0,1
12,1,12,5.59,4.15,1.58,-1.0,1
12,1,15,2.0,3.62,3.61,-1.0,-1
12,1,14,2.74,2.95,2.77,-1.0,-1
12,1,15,1.45,4.72,6.51,1.0,1
12,1,19,2.16,3.12,3.54,-1.0,-1
12,1,17,2.51,3.33,2.73,0.0,1
12,1,14,2.4,3.23,2.95,0.0,-1
12,1,15,5.51,4.13,1.59,-1.0,1
12,1,14,2.46,3.08,3.01,-1.0,1
12,1,14,4.02,3.37,1.93,-1.0,-1
12,1,14,2.71,3.11,2.68,-1.0,0
12,1,14,3.26,3.14,2.28,0.0,0
12,1,15,2.48,3.39,2.81,-1.0,0
12,1,19,3.1,3.59,2.21,0.0,-1
12,1,17,2.61,3.31,2.72,0.0,0
12,1,12,1.51,4.25,5.74,1.0,1
12,1,15,1.84,3.72,4.12,-1.0,1
12,1,15,1.96,3.42,4.01,0.0,0
12,1,19,2.29,3.42,3.01,0.0,-1
12,1,14,2.3,3.19,3.17,-1.0,-1
12,1,15,2.28,3.52,2.88,0.0,0
12,1,15,4.39,3.73,1.75,0.0,0
12,1,15,9.55,5.74,1.28,-1.0,0
12,1,15,3.2,3.4,2.16,-1.0,1
12,1,13,2.48,3.44,2.67,-1.0,1
12,1,15,3.26,3.28,2.19,1.0,-1
12,1,15,1.7,3.72,4.76,0.0,-1
12,1,15,2.18,3.23,3.33,1.0,1
12,1,15,1.7,3.65,4.85,1.0,1
12,1,15,2.78,3.3,2.46,-1.0,1
12,1,15,2.08,3.42,3.37,-1.0,-1
12,1,15,3.33,3.34,2.13,-1.0,0
12,1,20,2.63,3.63,2.61,0.0,1
12,1,15,4.12,3.64,1.81,1.0,1
12,1,17,7.67,5.3,1.39,0.0,0
12,1,15,2.22,3.62,3.2,1.0,1
12,1,12,1.51,4.41,6.57,-1.0,0
12,1,15,2.97,3.39,2.28,-1.0,1
12,1,15,1.61,4.06,4.93,-1.0,1
12,1,13,2.0,3.52,3.5,0.0,0
12,1,15,2.03,3.55,3.38,0.0,1
12,1,15,1.71,3.72,4.69,0.0,1
12,1,15,1.49,4.48,5.89,1.0,-1
12,1,15,2.79,3.37,2.43,0.0,0
12,1,15,2.13,3.53,3.17,1.0,1
12,1,15,3.89,3.95,1.79,0.0,0
12,1,15,2.41,3.32,3.07,0.0,0
12,1,15,1.54,4.15,5.57,-1.0,0
12,2,20,2.45,3.38,2.78,-1.0,0
12,2,19,2.34,3.11,3.21,-1.0,-1
12,2,20,5.84,4.17,1.59,1.0,0
12,2,19,1.7,3.91,5.02,-1.0,1
12,2,19,1.96,3.59,3.97,0.0,0
12,2,19,2.11,3.4,3.41,1.0,1
12,2,19,1.88,3.77,3.77,1.0,1
12,2,17,2.34,3.32,3.01,-1.0,-1
12,2,19,2.65,3.06,2.79,0.0,0
12,3,20,1.35,5.39,8.64,0.0,0
12,3,19,2.52,3.9,2.57,1.0,1
12,3,20,2.6,3.28,2.74,1.0,0
12,3,20,2.6,3.28,2.74,1.0,0
12,4,19,2.04,3.63,3.33,-1.0,1
12,4,19,2.5,3.33,2.85,1.0,1
12,4,19,1.46,4.56,6.72,-1.0,-1
12,4,19,1.86,3.92,3.87,-1.0,1
12,4,19,4.4,3.75,1.79,-1.0,0
12,4,19,1.78,3.87,4.34,-1.0,-1
12,4,19,5.65,3.95,1.61,0.0,0
12,4,19,2.78,3.29,2.59,-1.0,-1
12,4,18,1.32,5.69,8.33,-1.0,1
12,4,19,1.66,3.88,5.44,-1.0,1
12,4,19,2.14,3.14,3.58,1.0,1
12,4,17,2.19,3.2,3.65,-1.0,1
12,4,19,3.31,3.38,2.13,1.0,1
12,4,19,1.62,4.21,4.73,0.0,-1
12,4,19,2.35,3.07,3.35,0.0,0
12,4,18,1.25,5.98,11.39,1.0,1
12,4,19,6.13,4.18,1.54,-1.0,-1
12,4,20,3.25,3.32,2.26,1.0,1
12,4,20,1.17,7.64,15.9,-1.0,1
12,4,19,1.54,4.18,5.71,-1.0,1
12,4,19,1.78,3.67,4.33,-1.0,-1
12,4,19,3.15,3.25,2.27,-1.0,-1
12,4,19,1.89,3.48,4.04,-1.0,1
12,4,19,2.58,3.33,2.66,-1.0,0
12,4,19,2.14,3.39,3.44,-1.0,-1
12,4,19,1.37,4.9,7.67,1.0,-1
12,4,19,2.19,3.6,3.03,-1.0,-1
12,4,19,1.57,4.23,5.21,1.0,1
12,4,19,2.53,3.47,2.63,0.0,0
12,4,19,2.07,3.67,3.24,-1.0,1
12,4,19,3.31,3.51,2.1,-1.0,1
12,4,19,5.85,3.73,1.66,-1.0,-1
12,4,19,1.58,4.23,5.1,1.0,1
12,4,20,1.17,7.64,15.9,-1.0,1
12,4,17,1.63,4.1,5.43,-1.0,-1
12,4,19,2.04,3.29,3.69,1.0,1
12,4,19,2.67,3.38,2.52,-1.0,-1
12,4,19,4.85,3.71,1.7,-1.0,-1
12,4,19,4.33,3.86,1.74,-1.0,0
12,4,19,2.38,3.17,3.03,-1.0,-1
12,4,19,1.46,4.38,5.89,1.0,1
12,4,19,2.38,3.16,3.05,0.0,0
12,4,18,1.25,5.98,11.39,1.0,1
12,4,19,3.17,3.28,2.24,1.0,0
12,5,15,2.24,3.43,3.17,-1.0,1
12,5,20,8.94,5.61,1.31,-1.0,0
12,5,18,5.22,4.06,1.62,-1.0,0
12,5,15,2.24,3.43,3.17,-1.0,1
12,5,15,1.83,3.53,4.38,0.0,-1
12,5,15,4.5,3.67,1.67,1.0,1
12,5,15,2.2,3.22,3.05,-1.0,-1
12,5,19,2.1,3.11,4.14,-1.0,1
12,5,15,4.94,3.8,1.6,0.0,0
12,5,15,2.46,3.33,2.63,0.0,-1
12,5,15,2.18,3.3,3.09,-1.0,-1
12,5,15,2.51,3.38,2.56,1.0,0
12,5,15,1.39,4.67,6.71,1.0,-1
12,5,15,2.01,3.75,3.44,1.0,1
12,5,15,1.99,3.32,3.9,1.0,1
12,5,18,5.22,4.06,1.62,-1.0,0
12,5,17,1.94,3.5,4.14,-1.0,0
12,5,14,3.5,3.14,2.28,1.0,1
12,5,15,2.01,3.75,3.44,1.0,1
12,5,20,8.94,5.61,1.31,-1.0,0
12,5,12,6.04,4.53,1.53,0.0,0
12,5,15,1.37,5.27,8.15,1.0,1
12,5,15,2.23,3.33,3.43,1.0,1
12,5,15,1.08,12.85,29.4,1.0,1
12,5,15,2.64,3.38,2.74,1.0,1
12,5,17,3.27,3.68,2.16,-1.0,1
12,5,15,9.96,5.83,1.23,0.0,0
12,5,15,1.19,6.32,12.03,1.0,1
12,5,17,1.46,4.88,6.56,-1.0,1
12,5,15,3.33,3.61,1.96,-1.0,-1
12,5,12,2.15,3.51,3.23,1.0,1
12,5,15,1.95,3.4,3.97,0.0,0
12,5,15,1.7,3.71,4.93,-1.0,-1
12,5,14,2.07,3.49,3.64,-1.0,-1
12,5,15,1.63,3.93,4.57,-1.0,1
12,5,11,1.44,4.56,7.76,-1.0,1
12,6,14,1.78,4.33,4.04,1.0,1
12,6,14,5.74,4.29,1.57,-1.0,1
1,0,15,1.99,3.7,3.55,-1.0,0
1,0,15,3.24,3.6,2.13,-1.0,-1
1,0,15,3.0,3.62,2.25,1.0,-1
1,0,15,2.32,3.16,3.28,0.0,0
1,0,15,2.87,3.44,2.4,-1.0,-1
1,0,15,3.26,3.36,2.22,-1.0,1
1,0,17,3.1,3.22,2.37,-1.0,1
1,0,15,1.63,3.79,5.16,1.0,1
1,0,15,1.49,4.61,6.02,-1.0,-1
1,0,15,1.81,3.83,3.91,1.0,1
1,0,15,2.71,3.35,2.49,-1.0,0
1,0,15,2.29,3.6,2.82,1.0,1
1,0,15,2.96,3.56,2.22,1.0,1
1,0,15,3.44,3.52,2.02,1.0,1
1,0,15,3.76,3.61,1.9,-1.0,-1
1,0,15,2.28,3.35,3.0,0.0,0
1,0,15,2.19,3.61,2.97,0.0,-1
1,0,15,2.24,3.38,3.05,-1.0,0
1,0,15,2.37,3.35,2.85,-1.0,-1
1,0,15,3.08,3.67,2.11,-1.0,1
1,0,15,1.86,3.58,3.96,1.0,1
1,0,15,2.12,3.29,3.57,-1.0,0
1,0,20,1.46,4.88,6.56,-1.0,1
1,0,15,1.36,4.74,8.0,-1.0,1
1,0,15,1.23,6.28,11.95,1.0,1
1,0,15,2.44,3.16,2.91,-1.0,0
1,0,15,2.96,3.18,2.4,-1.0,1
1,0,15,2.65,3.48,2.47,-1.0,0
1,0,15,2.03,3.5,3.43,-1.0,0
1,0,15,2.03,3.36,3.59,-1.0,1
1,0,15,2.11,3.36,3.37,1.0,1
1,0,15,1.81,3.64,4.16,1.0,1
1,0,15,2.59,3.21,2.68,1.0,1
1,0,15,2.81,3.44,2.37,1.0,1
1,0,12,1.59,4.06,5.56,1.0,1
1,0,15,1.58,4.03,5.33,1.0,-1
1,0,15,1.19,6.83,14.55,1.0,1
1,1,15,2.15,3.4,3.08,1.0,1
1,1,15,1.23,6.14,12.16,1.0,1
1,1,18,1.59,3.84,6.63,-1.0,-1
1,1,20,2.05,3.5,3.72,1.0,1
1,1,15,1.97,3.46,3.78,-1.0,-1
1,1,15,4.08,3.45,1.91,-1.0,0
1,1,19,2.47,3.7,2.73,-1.0,-1
1,1,15,3.21,3.27,2.26,0.0,0
1,1,17,12.1,6.0,1.23,0.0,0
1,1,16,2.42,3.0,3.39,0.0,0
1,1,15,1.55,4.37,4.82,-1.0,1
1,1,15,2.27,3.17,3.08,-1.0,1
1,1,15,11.75,6.34,1.2,0.0,0
1,1,15,3.31,3.54,2.02,-1.0,0
1,2,18,1.23,6.01,10.73,1.0,1
1,2,18,1.17,6.68,15.89,1.0,1
1,2,17,1.11,8.09,21.14,1.0,1
1,2,15,8.55,4.78,1.34,1.0,1
1,2,14,3.07,3.18,2.33,0.0,1
1,2,18,1.24,6.4,12.86,-1.0,1
1,2,16,2.26,3.19,3.49,1.0,1
1,2,20,2.57,3.61,2.66,1.0,1
1,2,18,2.43,3.37,2.98,-1.0,1
1,3,20,5.68,4.33,1.57,1.0,0
1,3,18,3.08,3.33,2.39,0.0,0
1,3,16,1.71,3.92,4.89,1.0,1
1,3,17,1.79,3.58,4.2,1.0,1
1,3,15,2.2,3.19,3.3,-1.0,1
1,4,18,1.23,6.59,11.19,1.0,1
1,4,18,1.23,6.59,11.19,1.0,1
1,4,20,7.28,4.77,1.42,-1.0,-1
1,4,17,1.55,4.43,5.14,-1.0,0
1,4,17,2.1,3.38,3.44,-1.0,-1
1,4,14,1.98,3.58,3.58,1.0,-1
1,4,19,2.93,3.64,2.16,-1.0,1
1,4,20,7.28,4.77,1.42,-1.0,-1
1,4,19,2.06,3.07,4.3,0.0,-1
1,5,15,2.15,3.56,3.25,-1.0,1
1,5,18,6.31,4.58,1.47,0.0,0
1,5,20,1.57,4.39,5.29,-1.0,-1
1,5,16,3.2,3.45,2.17,0.0,0
1,5,15,3.0,3.24,2.35,-1.0,-1
1,5,15,4.05,3.77,1.8,-1.0,1
1,5,15,2.04,3.9,3.1,1.0,-1
1,5,15,2.33,3.51,2.83,-1.0,-1
1,5,15,1.43,4.73,6.34,0.0,0
1,5,15,1.64,3.69,4.8,1.0,1
1,5,12,5.33,4.03,1.58,0.0,0
1,5,15,2.56,3.3,2.77,1.0,-1
1,5,15,2.56,3.3,2.77,1.0,-1
1,5,15,2.15,3.56,3.25,-1.0,1
1,5,18,6.31,4.58,1.47,0.0,0
1,5,20,1.57,4.39,5.29,-1.0,-1
1,5,15,2.8,3.38,2.28,0.0,1
1,5,11,1.17,7.55,16.59,1.0,1
1,5,14,2.66,3.38,2.68,0.0,0
1,5,17,2.22,3.32,3.42,1.0,-1
1,5,19,3.24,3.55,2.2,1.0,1
1,5,15,1.72,3.81,4.5,0.0,0
1,5,10,2.08,3.51,3.35,1.0,1
1,5,13,1.96,3.72,3.49,-1.0,-1
1,5,16,2.08,3.45,3.43,-1.0,1
1,5,15,1.88,3.49,4.02,-1.0,1
1,5,15,2.36,3.38,2.7,-1.0,0
1,5,15,2.25,3.54,2.94,-1.0,-1
1,5,15,2.09,3.3,3.5,-1.0,1
1,5,15,1.26,5.42,9.33,-1.0,1
1,5,15,1.52,4.14,5.34,1.0,-1
1,5,15,1.48,4.41,5.4,1.0,1
1,5,15,1.06,10.49,21.83,1.0,1
1,5,15,2.39,3.52,2.59,-1.0,-1
1,5,15,3.7,3.58,1.87,1.0,1
1,5,15,1.35,4.82,7.4,-1.0,0
1,5,15,2.41,3.4,2.67,0.0,0
1,5,15,2.92,3.4,2.2,1.0,1
1,5,15,1.79,3.55,4.0,0.0,0
1,5,13,2.47,3.28,2.79,-1.0,1
1,6,13,11.88,6.64,1.21,0.0,0
1,6,11,5.1,4.07,1.65,0.0,0
1,6,13,2.05,3.34,3.48,0.0,-1
1,6,13,2.48,3.19,2.8,0.0,0
1,6,16,1.25,5.89,10.44,-1.0,1
1,6,17,3.81,3.41,1.93,-1.0,1
1,6,15,2.47,3.11,2.89,1.0,1
1,6,18,1.81,3.62,4.39,-1.0,1
1,6,19,2.57,3.19,2.69,0.0,0
1,6,20,1.78,3.66,4.5,1.0,-1
1,6,18,1.81,3.62,4.39,-1.0,1
1,6,14,2.96,3.23,2.51,1.0,1
1,6,14,3.48,3.22,2.23,0.0,0
1,6,17,8.27,4.61,1.41,1.0,0
1,6,19,2.38,3.23,3.16,-1.0,-1
1,6,15,1.17,6.67,14.91,-1.0,1
1,6,20,1.78,3.66,4.5,1.0,-1
1,6,10,1.96,3.59,3.64,-1.0,0
1,0,20,1.91,3.39,4.22,0.0,0
1,0,18,1.85,3.39,4.23,-1.0,-1
1,0,20,1.91,3.39,4.22,0.0,0
1,1,19,1.35,4.68,7.51,1.0,1
1,1,14,2.91,3.41,2.35,0.0,0
1,1,17,2.31,3.55,2.88,0.0,0
1,1,17,2.31,3.54,2.88,0.0,0
1,1,19,2.33,3.52,2.64,0.0,1
1,1,14,2.21,3.32,3.25,-1.0,-1
1,2,17,1.31,5.51,8.33,1.0,-1
1,2,17,1.21,6.41,12.27,1.0,1
1,2,14,2.03,3.47,3.54,-1.0,-1
1,2,14,2.11,3.5,3.32,1.0,1
1,3,17,1.71,3.79,4.71,1.0,1
1,3,14,6.45,4.54,1.45,0.0,-1
1,4,19,1.82,3.45,4.41,0.0,1
1,4,20,2.23,3.55,3.09,0.0,0
1,4,20,2.62,3.36,2.66,-1.0,1
1,4,19,1.15,9.39,15.67,1.0,1
1,4,19,2.03,3.58,3.74,1.0,-1
1,4,20,1.94,3.35,4.42,0.0,0
1,4,19,1.72,3.73,4.63,1.0,1
1,4,20,2.62,3.36,2.66,-1.0,1
1,4,19,5.89,4.03,1.5,-1.0,0
1,4,19,1.84,3.68,4.17,0.0,0
1,4,20,1.6,3.98,5.97,1.0,-1
1,5,17,2.12,3.45,3.45,-1.0,1
1,5,13,2.05,3.13,3.88,0.0,0
1,5,13,1.98,3.35,3.79,1.0,1
1,5,15,1.73,3.94,4.59,1.0,1
1,5,13,2.23,3.01,3.48,-1.0,1
1,5,15,1.99,3.09,4.17,0.0,-1
1,5,18,2.08,3.17,3.65,0.0,0
1,5,15,2.67,3.3,2.42,0.0,0
1,5,15,3.26,3.38,2.05,1.0,1
1,5,17,2.17,3.33,3.22,-1.0,-1
1,5,15,3.53,3.38,2.04,-1.0,-1
1,5,15,2.62,3.6,2.44,-1.0,0
1,5,15,1.89,3.72,3.71,-1.0,1
1,5,15,3.33,3.4,2.11,0.0,0
1,5,15,2.04,3.54,3.2,-1.0,0
1,5,13,2.31,3.13,3.21,1.0,1
1,5,15,1.41,4.77,7.57,1.0,1
1,5,15,1.55,4.07,5.16,1.0,1
1,5,15,2.63,3.15,2.83,-1.0,1
1,5,14,1.33,5.46,8.98,-1.0,1
1,5,14,2.94,2.97,2.69,-1.0,-1
1,5,15,1.88,3.61,3.88,1.0,1
1,5,15,1.55,4.07,5.65,1.0,1
1,5,15,1.95,3.49,3.72,-1.0,1
1,5,15,2.32,3.35,2.94,-1.0,0
1,5,15,3.6,3.57,1.96,0.0,-1
1,5,15,1.92,3.72,3.57,-1.0,0
1,5,16,1.75,4.11,4.35,0.0,0
1,5,15,1.91,3.85,3.49,-1.0,1
1,5,15,2.18,3.63,3.0,-1.0,0
1,5,15,2.11,3.48,3.26,-1.0,0
1,5,15,2.65,3.69,2.38,-1.0,-1
1,5,15,3.96,3.56,1.93,0.0,0
1,5,15,5.39,4.12,1.56,-1.0,-1
1,5,15,2.51,3.07,3.02,0.0,0
1,5,18,10.7,6.27,1.25,0.0,0
1,5,20,2.42,3.42,2.86,0.0,0
1,5,15,2.35,3.38,2.98,0.0,0
1,5,17,2.17,3.46,3.27,-1.0,1
1,5,19,2.61,3.62,2.52,0.0,-1
1,5,20,1.07,12.25,27.51,1.0,1
1,5,13,2.21,3.23,3.31,1.0,1
1,5,12,3.61,3.6,2.01,0.0,1
1,5,15,2.22,3.48,2.86,-1.0,-1
1,5,15,5.07,3.95,1.66,0.0,0
1,5,15,2.49,3.64,2.67,-1.0,-1
1,5,15,2.78,3.34,2.55,-1.0,0
1,5,15,1.55,4.15,5.45,-1.0,1
1,5,15,2.25,3.54,3.07,-1.0,-1
1,5,19,6.67,4.42,1.5,0.0,0
1,5,13,2.59,3.06,2.83,-1.0,-1
1,5,16,2.16,3.78,2.98,-1.0,1
1,5,20,2.37,3.26,3.14,1.0,1
1,5,15,37.35,13.28,1.03,1.0,-1
1,5,15,3.08,3.92,2.05,0.0,0
1,5,17,5.44,4.74,1.54,0.0,0
1,5,14,1.44,4.98,6.88,0.0,0
1,5,18,3.07,2.96,2.47,0.0,0
1,5,15,1.71,3.57,4.44,0.0,1
1,5,20,1.63,4.1,5.45,-1.0,1
1,5,17,2.04,3.42,3.88,1.0,1
1,5,14,2.22,3.49,3.3,0.0,-1
1,5,14,2.09,3.58,3.52,-1.0,-1
1,5,15,2.57,3.02,3.1,-1.0,-1
1,5,13,2.52,3.36,2.87,1.0,1
1,5,18,2.73,3.01,2.71,-1.0,1
1,5,14,2.08,3.71,3.45,1.0,-1
1,5,14,5.67,4.63,1.54,-1.0,0
1,5,14,2.13,3.24,3.44,-1.0,-1
1,5,18,3.34,3.06,2.26,1.0,1
1,5,18,1.87,3.45,4.09,-1.0,1
1,5,17,2.2,3.3,3.49,1.0,1
1,5,18,1.68,3.67,5.0,1.0,-1
1,5,18,1.86,3.43,4.16,-1.0,1
1,5,16,1.64,3.96,4.97,-1.0,1
1,5,18,2.6,3.04,2.81,-1.0,0
1,5,13,1.91,3.48,3.98,1.0,1
1,5,10,2.14,3.55,3.13,-1.0,1
1,5,15,2.39,3.19,3.03,1.0,1
1,5,17,1.59,3.66,6.17,-1.0,-1
1,5,17,2.18,3.0,3.65,0.0,0
1,5,20,2.58,3.02,2.89,1.0,1
1,5,15,1.88,3.78,3.47,1.0,-1
1,5,15,1.86,3.41,4.22,1.0,-1
1,5,15,3.8,3.36,1.97,-1.0,0
1,5,15,1.57,3.97,5.63,0.0,0
1,5,10,2.11,3.51,3.27,-1.0,-1
1,5,15,2.31,3.32,2.99,1.0,-1
1,5,20,2.46,3.16,2.93,-1.0,-1
1,5,18,10.7,6.27,1.25,0.0,0
1,5,15,2.51,3.07,3.02,0.0,0
1,5,15,1.69,3.74,4.35,-1.0,-1
1,5,15,2.77,3.34,2.33,1.0,-1
1,5,17,5.5,4.47,1.57,1.0,0
1,5,12,1.64,4.24,5.19,1.0,1
1,5,15,2.95,3.66,2.12,-1.0,-1
1,5,15,2.49,3.63,2.47,1.0,-1
1,5,15,1.45,4.48,5.72,-1.0,0
1,5,20,2.42,3.42,2.86,0.0,0
1,5,18,1.81,3.61,4.13,-1.0,1
1,6,15,2.12,3.49,3.36,1.0,-1
1,6,18,1.2,6.86,13.27,-1.0,1
1,6,18,2.2,3.27,3.37,0.0,0
1,6,17,1.67,3.85,5.36,0.0,-1
1,6,13,2.95,3.55,2.29,-1.0,-1
1,6,12,1.38,4.95,8.23,1.0,1
1,6,14,1.86,3.67,4.21,-1.0,1
1,6,14,3.04,3.14,2.51,0.0,0
1,6,14,1.98,3.45,3.96,0.0,0
1,6,16,3.18,3.32,2.32,1.0,1
1,6,19,3.7,3.96,1.91,0.0,0
1,6,15,2.15,3.27,3.38,1.0,1
1,6,15,1.68,3.57,5.24,-1.0,-1
1,6,15,1.61,3.79,5.54,-1.0,1
1,6,16,3.6,4.05,1.93,1.0,1
1,6,14,2.19,3.72,3.15,-1.0,-1
1,6,19,2.16,3.24,3.63,1.0,1
1,6,14,3.07,3.08,2.51,-1.0,1
1,6,11,1.66,3.74,5.65,-1.0,1
1,6,15,1.14,8.28,15.92,1.0,-1
1,6,13,3.65,4.1,1.85,0.0,0
1,6,20,1.79,3.85,4.2,1.0,1
1,6,11,2.6,3.62,2.53,0.0,0
1,6,18,1.2,6.86,13.27,-1.0,1
1,6,14,2.79,3.62,2.45,-1.0,-1
1,6,16,2.2,3.93,3.0,1.0,-1
1,6,12,2.98,3.27,2.43,-1.0,0
1,6,15,1.9,3.07,4.63,-1.0,-1
1,6,10,3.39,3.53,2.06,-1.0,-1
1,6,13,2.62,3.14,2.68,0.0,0
1,6,13,2.19,3.33,3.28,1.0,1
1,6,15,9.36,5.11,1.3,0.0,0
1,6,15,1.99,3.23,3.83,-1.0,1
1,6,18,1.9,3.37,3.97,-1.0,-1
1,6,18,1.16,6.89,14.35,1.0,1
1,6,15,2.15,3.33,3.32,0.0,1
1,6,13,2.43,2.96,3.16,-1.0,0
1,6,15,2.12,3.49,3.36,1.0,-1
1,6,13,4.61,4.32,1.68,-1.0,-1
1,6,13,2.89,3.39,2.37,0.0,-1
1,6,15,2.93,3.02,2.7,-1.0,0
1,6,20,1.79,3.85,4.2,1.0,1
1,6,18,2.2,3.27,3.37,0.0,0
1,6,16,8.13,5.24,1.33,-1.0,0
1,0,19,2.53,2.91,3.04,-1.0,-1
1,0,20,1.9,3.52,4.06,-1.0,1
1,0,19,1.74,3.82,4.28,-1.0,1
1,0,20,1.29,5.08,10.0,1.0,1
1,0,19,1.43,4.74,7.13,1.0,1
1,0,17,1.26,6.12,9.02,1.0,1
1,0,20,1.9,3.52,4.06,-1.0,1
1,1,19,1.48,4.44,6.13,0.0,1
1,1,19,1.41,4.71,7.94,1.0,1
1,3,20,8.02,5.04,1.36,-1.0,0
1,3,18,4.24,3.81,1.79,-1.0,0
1,3,18,4.24,3.81,1.79,-1.0,0
1,3,20,8.02,5.04,1.36,-1.0,0
1,4,20,1.12,9.12,18.53,-1.0,1
1,4,19,1.53,4.26,5.71,0.0,0
1,4,19,3.16,3.25,2.26,0.0,0
1,4,19,3.14,3.64,2.17,1.0,1
1,4,17,1.57,4.32,5.23,-1.0,1
1,4,17,1.71,3.87,4.59,-1.0,0
1,4,20,1.73,3.45,5.83,-1.0,1
1,4,20,1.84,3.6,4.31,-1.0,0
1,4,20,1.12,9.12,18.53,-1.0,1
1,5,17,1.55,4.13,5.68,0.0,0
1,5,20,3.23,3.07,2.46,0.0,0
1,5,15,1.81,3.9,3.95,0.0,-1
1,5,19,2.59,3.79,2.43,0.0,0
1,5,17,2.17,3.06,3.48,0.0,0
1,5,15,1.95,3.05,4.29,1.0,1
1,5,17,1.9,3.72,4.06,-1.0,1
1,5,12,1.29,5.74,11.19,1.0,1
1,5,18,1.93,3.19,4.14,1.0,1
1,5,19,1.27,5.76,9.63,1.0,1
1,5,15,1.48,4.47,5.9,1.0,0
1,5,12,1.92,3.7,3.7,1.0,1
1,5,15,1.77,3.59,4.4,-1.0,-1
1,5,12,2.4,3.48,2.79,0.0,-1
1,5,15,1.82,3.62,4.13,-1.0,0
1,5,15,2.43,3.36,2.87,0.0,0
1,5,18,2.25,3.32,3.21,0.0,0
1,5,20,1.28,5.53,11.06,1.0,1
1,5,13,1.54,3.9,6.12,-1.0,0
1,5,15,2.75,3.0,2.71,0.0,0
1,5,15,2.17,2.95,3.79,1.0,1
1,5,17,1.53,4.21,5.79,1.0,1
1,5,17,2.24,2.92,3.6,-1.0,0
1,5,20,2.36,2.95,3.31,-1.0,0
1,5,15,3.74,3.73,1.88,1.0,1
1,5,12,1.46,4.49,6.39,1.0,1
1,5,17,3.38,3.39,2.21,-1.0,1
1,5,16,2.08,3.49,3.38,-1.0,-1
1,5,13,1.92,3.43,4.37,0.0,0
1,5,15,2.23,3.53,3.11,-1.0,1
1,5,15,2.79,3.39,2.5,1.0,1
1,5,15,1.31,5.43,9.71,-1.0,-1
1,5,15,2.42,3.3,2.98,-1.0,-1
1,5,15,1.76,3.96,4.3,-1.0,-1
1,5,12,4.74,4.09,1.67,0.0,0
1,5,19,4.07,3.71,1.89,-1.0,0
1,5,17,1.46,4.28,7.94,1.0,1
1,5,15,1.32,5.15,8.51,0.0,1
1,5,15,4.59,3.57,1.76,-1.0,-1
1,5,15,3.45,3.36,2.08,-1.0,1
1,5,20,1.28,5.53,11.06,1.0,1
1,5,18,2.25,3.32,3.21,0.0,0
1,5,15,2.43,3.36,2.87,0.0,0
1,5,15,2.57,3.36,2.61,0.0,0
1,5,15,3.08,3.4,2.22,1.0,1
1,5,15,2.36,3.2,3.02,-1.0,-1
1,5,19,1.34,5.37,8.07,-1.0,-1
1,5,17,1.72,4.04,4.39,0.0,-1
1,5,15,4.14,3.86,1.8,-1.0,1
1,5,15,4.15,3.84,1.76,0.0,0
1,5,15,2.09,3.48,3.59,1.0,-1
1,5,13,2.9,3.13,2.49,1.0,1
1,5,13,1.91,3.02,4.67,-1.0,-1
1,5,15,3.12,3.44,2.26,0.0,0
1,5,15,2.21,3.22,3.31,1.0,1
1,5,15,2.86,3.14,2.52,0.0,0
1,5,16,3.77,3.76,1.88,1.0,1
1,5,13,2.28,3.35,3.06,0.0,-1
