HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
23.0,53.0,2.15,3.37,3.31,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.15,3.37,3.31,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.15,3.37,3.31,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.15,3.37,3.31,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.34,2.9,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.34,2.9,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.34,2.9,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.34,2.9,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.34,2.9,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.34,2.9,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.4,3.22,3.07,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.4,3.22,3.07,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.4,3.22,3.07,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.4,3.22,3.07,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.4,3.22,3.07,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.4,3.22,3.07,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.2,3.11,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.2,3.11,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.2,3.11,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.2,3.11,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.2,3.11,298.0,5.0,15.0,0.0,0.0
23.0,53.0,2.38,3.2,3.11,298.0,5.0,15.0,0.0,0.0
35.0,0.0,1.78,3.49,5.16,299.0,6.0,16.0,30.0,0.0
35.0,0.0,1.78,3.49,5.16,299.0,6.0,16.0,30.0,0.0
35.0,0.0,2.78,3.47,2.54,299.0,6.0,14.0,0.0,0.0
35.0,0.0,2.78,3.47,2.54,299.0,6.0,14.0,0.0,0.0
49.0,51.0,2.49,3.3,2.8,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,2.49,3.3,2.8,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,2.49,3.3,2.8,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,2.49,3.3,2.8,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,1.76,3.56,4.66,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,1.76,3.56,4.66,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,1.76,3.56,4.66,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,1.76,3.56,4.66,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,3.27,3.16,2.27,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,3.27,3.16,2.27,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,3.27,3.16,2.27,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,3.27,3.16,2.27,301.0,1.0,19.0,0.0,-1.0
49.0,51.0,7.45,3.91,1.51,301.0,1.0,19.0,45.0,-1.0
49.0,51.0,7.45,3.91,1.51,301.0,1.0,19.0,45.0,-1.0
49.0,51.0,7.45,3.91,1.51,301.0,1.0,19.0,45.0,-1.0
49.0,51.0,7.45,3.91,1.51,301.0,1.0,19.0,45.0,-1.0
64.0,5.0,3.0,3.12,2.49,302.0,2.0,19.0,45.0,0.0
1.0,66.0,2.05,3.13,4.27,304.0,4.0,20.0,0.0,0.0
47.0,29.0,3.42,3.38,2.15,305.0,5.0,12.0,30.0,1.0
47.0,29.0,3.42,3.38,2.15,305.0,5.0,12.0,30.0,1.0
47.0,29.0,3.42,3.38,2.15,305.0,5.0,12.0,30.0,1.0
47.0,29.0,2.52,3.27,2.76,305.0,5.0,15.0,0.0,1.0
47.0,29.0,2.52,3.27,2.76,305.0,5.0,15.0,0.0,1.0
47.0,29.0,2.52,3.27,2.76,305.0,5.0,15.0,0.0,1.0
47.0,29.0,2.88,3.35,2.39,305.0,5.0,15.0,0.0,1.0
47.0,29.0,2.88,3.35,2.39,305.0,5.0,15.0,0.0,1.0
47.0,29.0,2.88,3.35,2.39,305.0,5.0,15.0,0.0,1.0
65.0,56.0,2.02,3.21,3.99,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.02,3.21,3.99,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.02,3.21,3.99,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.02,3.21,3.99,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.02,3.21,3.99,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.02,3.21,3.99,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.02,3.21,3.99,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.6,4.04,5.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.6,4.04,5.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.6,4.04,5.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.6,4.04,5.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.6,4.04,5.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.6,4.04,5.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.6,4.04,5.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.11,3.32,3.57,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.11,3.32,3.57,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.11,3.32,3.57,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.11,3.32,3.57,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.11,3.32,3.57,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.11,3.32,3.57,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.11,3.32,3.57,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.23,3.29,3.2,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.23,3.29,3.2,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.23,3.29,3.2,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.23,3.29,3.2,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.23,3.29,3.2,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.23,3.29,3.2,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.23,3.29,3.2,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.96,3.39,2.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.96,3.39,2.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.96,3.39,2.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.96,3.39,2.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.96,3.39,2.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.96,3.39,2.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,2.96,3.39,2.33,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.84,3.49,4.29,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.84,3.49,4.29,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.84,3.49,4.29,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.84,3.49,4.29,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.84,3.49,4.29,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.84,3.49,4.29,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.84,3.49,4.29,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.59,3.98,5.81,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.59,3.98,5.81,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.59,3.98,5.81,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.59,3.98,5.81,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.59,3.98,5.81,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.59,3.98,5.81,306.0,6.0,15.0,0.0,0.0
65.0,56.0,1.59,3.98,5.81,306.0,6.0,15.0,0.0,0.0
62.0,45.0,2.61,3.07,2.81,307.0,0.0,19.0,45.0,-1.0
62.0,45.0,2.61,3.07,2.81,307.0,0.0,19.0,45.0,-1.0
62.0,45.0,2.58,3.14,2.79,307.0,0.0,19.0,45.0,-1.0
62.0,45.0,2.58,3.14,2.79,307.0,0.0,19.0,45.0,-1.0
10.0,19.0,2.84,3.28,2.5,312.0,5.0,15.0,0.0,1.0
51.0,45.0,1.4,4.47,7.96,319.0,5.0,15.0,0.0,1.0
70.0,47.0,3.51,3.56,1.99,321.0,0.0,19.0,45.0,-1.0
68.0,56.0,2.42,3.34,2.86,322.0,1.0,19.0,0.0,1.0
47.0,67.0,2.6,3.19,2.8,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.6,3.19,2.8,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.6,3.19,2.8,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.6,3.19,2.8,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.6,3.19,2.8,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.6,3.19,2.8,326.0,5.0,15.0,0.0,0.0
47.0,67.0,1.34,5.34,9.21,326.0,5.0,20.0,0.0,0.0
47.0,67.0,1.34,5.34,9.21,326.0,5.0,20.0,0.0,0.0
47.0,67.0,1.34,5.34,9.21,326.0,5.0,20.0,0.0,0.0
47.0,67.0,1.34,5.34,9.21,326.0,5.0,20.0,0.0,0.0
47.0,67.0,1.34,5.34,9.21,326.0,5.0,20.0,0.0,0.0
47.0,67.0,1.34,5.34,9.21,326.0,5.0,20.0,0.0,0.0
47.0,67.0,2.51,3.09,3.0,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.51,3.09,3.0,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.51,3.09,3.0,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.51,3.09,3.0,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.51,3.09,3.0,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.51,3.09,3.0,326.0,5.0,15.0,0.0,0.0
47.0,67.0,3.34,3.45,2.14,326.0,5.0,15.0,0.0,0.0
47.0,67.0,3.34,3.45,2.14,326.0,5.0,15.0,0.0,0.0
47.0,67.0,3.34,3.45,2.14,326.0,5.0,15.0,0.0,0.0
47.0,67.0,3.34,3.45,2.14,326.0,5.0,15.0,0.0,0.0
47.0,67.0,3.34,3.45,2.14,326.0,5.0,15.0,0.0,0.0
47.0,67.0,3.34,3.45,2.14,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.14,3.37,3.33,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.14,3.37,3.33,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.14,3.37,3.33,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.14,3.37,3.33,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.14,3.37,3.33,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.14,3.37,3.33,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.19,3.61,3.21,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.19,3.61,3.21,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.19,3.61,3.21,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.19,3.61,3.21,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.19,3.61,3.21,326.0,5.0,15.0,0.0,0.0
47.0,67.0,2.19,3.61,3.21,326.0,5.0,15.0,0.0,0.0
45.0,54.0,3.51,3.31,2.14,329.0,1.0,19.0,45.0,-1.0
45.0,54.0,3.51,3.31,2.14,329.0,1.0,19.0,45.0,-1.0
45.0,54.0,3.51,3.31,2.14,329.0,1.0,19.0,45.0,-1.0
45.0,54.0,3.51,3.31,2.14,329.0,1.0,19.0,45.0,-1.0
45.0,54.0,3.51,3.31,2.14,329.0,1.0,19.0,45.0,-1.0
45.0,54.0,3.51,3.31,2.14,329.0,1.0,19.0,45.0,-1.0
45.0,54.0,3.51,3.31,2.14,329.0,1.0,19.0,45.0,-1.0
45.0,54.0,2.83,3.24,2.49,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.83,3.24,2.49,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.83,3.24,2.49,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.83,3.24,2.49,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.83,3.24,2.49,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.83,3.24,2.49,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.83,3.24,2.49,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.74,3.05,2.78,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.74,3.05,2.78,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.74,3.05,2.78,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.74,3.05,2.78,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.74,3.05,2.78,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.74,3.05,2.78,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.74,3.05,2.78,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.33,3.44,2.9,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.33,3.44,2.9,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.33,3.44,2.9,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.33,3.44,2.9,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.33,3.44,2.9,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.33,3.44,2.9,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.33,3.44,2.9,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,3.65,3.53,1.98,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,3.65,3.53,1.98,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,3.65,3.53,1.98,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,3.65,3.53,1.98,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,3.65,3.53,1.98,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,3.65,3.53,1.98,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,3.65,3.53,1.98,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.31,3.25,3.11,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.31,3.25,3.11,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.31,3.25,3.11,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.31,3.25,3.11,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.31,3.25,3.11,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.31,3.25,3.11,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,2.31,3.25,3.11,329.0,1.0,19.0,0.0,-1.0
45.0,54.0,1.66,3.78,5.36,329.0,1.0,20.0,0.0,-1.0
45.0,54.0,1.66,3.78,5.36,329.0,1.0,20.0,0.0,-1.0
45.0,54.0,1.66,3.78,5.36,329.0,1.0,20.0,0.0,-1.0
45.0,54.0,1.66,3.78,5.36,329.0,1.0,20.0,0.0,-1.0
45.0,54.0,1.66,3.78,5.36,329.0,1.0,20.0,0.0,-1.0
45.0,54.0,1.66,3.78,5.36,329.0,1.0,20.0,0.0,-1.0
45.0,54.0,1.66,3.78,5.36,329.0,1.0,20.0,0.0,-1.0
14.0,19.0,2.71,3.02,2.81,333.0,5.0,15.0,0.0,0.0
14.0,19.0,2.71,3.02,2.81,333.0,5.0,15.0,0.0,0.0
14.0,19.0,2.71,3.02,2.81,333.0,5.0,15.0,0.0,0.0
14.0,19.0,2.92,2.99,2.65,333.0,5.0,15.0,0.0,0.0
14.0,19.0,2.92,2.99,2.65,333.0,5.0,15.0,0.0,0.0
14.0,19.0,2.92,2.99,2.65,333.0,5.0,15.0,0.0,0.0
14.0,19.0,1.92,3.33,4.29,333.0,5.0,15.0,0.0,0.0
14.0,19.0,1.92,3.33,4.29,333.0,5.0,15.0,0.0,0.0
14.0,19.0,1.92,3.33,4.29,333.0,5.0,15.0,0.0,0.0
12.0,11.0,2.23,3.28,3.32,337.0,2.0,19.0,45.0,1.0
12.0,11.0,2.23,3.28,3.32,337.0,2.0,19.0,45.0,1.0
12.0,11.0,3.48,3.45,2.1,337.0,2.0,19.0,45.0,1.0
12.0,11.0,3.48,3.45,2.1,337.0,2.0,19.0,45.0,1.0
15.0,2.0,1.98,3.43,3.69,344.0,2.0,15.0,0.0,1.0
15.0,2.0,1.98,3.43,3.69,344.0,2.0,15.0,0.0,1.0
15.0,2.0,1.98,3.43,3.69,344.0,2.0,15.0,0.0,1.0
15.0,2.0,3.29,3.54,2.08,344.0,2.0,15.0,0.0,1.0
15.0,2.0,3.29,3.54,2.08,344.0,2.0,15.0,0.0,1.0
15.0,2.0,3.29,3.54,2.08,344.0,2.0,15.0,0.0,1.0
15.0,2.0,1.8,3.41,4.59,344.0,2.0,15.0,0.0,1.0
15.0,2.0,1.8,3.41,4.59,344.0,2.0,15.0,0.0,1.0
15.0,2.0,1.8,3.41,4.59,344.0,2.0,15.0,0.0,1.0
45.0,43.0,4.36,4.12,1.75,347.0,5.0,20.0,0.0,-1.0
45.0,43.0,4.36,4.12,1.75,347.0,5.0,20.0,0.0,-1.0
45.0,43.0,4.36,4.12,1.75,347.0,5.0,20.0,0.0,-1.0
45.0,43.0,4.36,4.12,1.75,347.0,5.0,20.0,0.0,-1.0
45.0,43.0,4.36,4.12,1.75,347.0,5.0,20.0,0.0,-1.0
45.0,43.0,4.36,4.12,1.75,347.0,5.0,20.0,0.0,-1.0
45.0,43.0,4.36,4.12,1.75,347.0,5.0,20.0,0.0,-1.0
45.0,43.0,4.36,4.12,1.75,347.0,5.0,20.0,0.0,-1.0
45.0,43.0,4.36,4.12,1.75,347.0,5.0,20.0,0.0,-1.0
45.0,43.0,2.39,3.5,2.77,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.39,3.5,2.77,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.39,3.5,2.77,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.39,3.5,2.77,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.39,3.5,2.77,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.39,3.5,2.77,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.39,3.5,2.77,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.39,3.5,2.77,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.39,3.5,2.77,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.16,2.59,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.16,2.59,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.16,2.59,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.16,2.59,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.16,2.59,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.16,2.59,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.16,2.59,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.16,2.59,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.16,2.59,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.12,3.25,2.34,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.12,3.25,2.34,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.12,3.25,2.34,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.12,3.25,2.34,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.12,3.25,2.34,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.12,3.25,2.34,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.12,3.25,2.34,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.12,3.25,2.34,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.12,3.25,2.34,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.64,3.25,2.12,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.64,3.25,2.12,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.64,3.25,2.12,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.64,3.25,2.12,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.64,3.25,2.12,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.64,3.25,2.12,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.64,3.25,2.12,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.64,3.25,2.12,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,3.64,3.25,2.12,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.74,3.7,4.58,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.74,3.7,4.58,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.74,3.7,4.58,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.74,3.7,4.58,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.74,3.7,4.58,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.74,3.7,4.58,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.74,3.7,4.58,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.74,3.7,4.58,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.74,3.7,4.58,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.51,3.25,2.95,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.51,3.25,2.95,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.51,3.25,2.95,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.51,3.25,2.95,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.51,3.25,2.95,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.51,3.25,2.95,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.51,3.25,2.95,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.51,3.25,2.95,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.51,3.25,2.95,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.22,2.54,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.22,2.54,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.22,2.54,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.22,2.54,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.22,2.54,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.22,2.54,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.22,2.54,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.22,2.54,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,2.84,3.22,2.54,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.58,4.15,5.48,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.58,4.15,5.48,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.58,4.15,5.48,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.58,4.15,5.48,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.58,4.15,5.48,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.58,4.15,5.48,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.58,4.15,5.48,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.58,4.15,5.48,347.0,5.0,15.0,0.0,-1.0
45.0,43.0,1.58,4.15,5.48,347.0,5.0,15.0,0.0,-1.0
35.0,24.0,1.54,4.22,6.42,348.0,6.0,19.0,15.0,0.0
35.0,24.0,1.54,4.22,6.42,348.0,6.0,19.0,15.0,0.0
35.0,24.0,2.03,3.49,3.76,348.0,6.0,19.0,15.0,0.0
35.0,24.0,2.03,3.49,3.76,348.0,6.0,19.0,15.0,0.0
67.0,70.0,2.24,3.33,3.25,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.24,3.33,3.25,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.24,3.33,3.25,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.24,3.33,3.25,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.24,3.33,3.25,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.24,3.33,3.25,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.48,4.17,6.71,350.0,1.0,19.0,0.0,0.0
67.0,70.0,1.48,4.17,6.71,350.0,1.0,19.0,0.0,0.0
67.0,70.0,1.48,4.17,6.71,350.0,1.0,19.0,0.0,0.0
67.0,70.0,1.48,4.17,6.71,350.0,1.0,19.0,0.0,0.0
67.0,70.0,1.48,4.17,6.71,350.0,1.0,19.0,0.0,0.0
67.0,70.0,1.48,4.17,6.71,350.0,1.0,19.0,0.0,0.0
67.0,70.0,1.63,3.92,5.15,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.63,3.92,5.15,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.63,3.92,5.15,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.63,3.92,5.15,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.63,3.92,5.15,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.63,3.92,5.15,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.29,3.05,3.45,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.29,3.05,3.45,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.29,3.05,3.45,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.29,3.05,3.45,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.29,3.05,3.45,350.0,1.0,19.0,45.0,0.0
67.0,70.0,2.29,3.05,3.45,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.86,3.54,4.12,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.86,3.54,4.12,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.86,3.54,4.12,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.86,3.54,4.12,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.86,3.54,4.12,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.86,3.54,4.12,350.0,1.0,19.0,45.0,0.0
67.0,70.0,1.12,9.96,22.77,350.0,1.0,20.0,0.0,0.0
67.0,70.0,1.12,9.96,22.77,350.0,1.0,20.0,0.0,0.0
67.0,70.0,1.12,9.96,22.77,350.0,1.0,20.0,0.0,0.0
67.0,70.0,1.12,9.96,22.77,350.0,1.0,20.0,0.0,0.0
67.0,70.0,1.12,9.96,22.77,350.0,1.0,20.0,0.0,0.0
67.0,70.0,1.12,9.96,22.77,350.0,1.0,20.0,0.0,0.0
14.0,23.0,2.9,3.28,2.51,351.0,2.0,20.0,0.0,1.0
22.0,36.0,1.74,3.84,4.73,352.0,3.0,18.0,0.0,-1.0
11.0,19.0,2.53,3.28,2.75,353.0,4.0,17.0,30.0,0.0
11.0,19.0,2.53,3.28,2.75,353.0,4.0,17.0,30.0,0.0
11.0,19.0,2.22,3.32,3.33,353.0,4.0,20.0,0.0,0.0
11.0,19.0,2.22,3.32,3.33,353.0,4.0,20.0,0.0,0.0
