HomeTeamId,AwayTeamId,DayOfWeek,target
342.0,384.0,5.0,0.0
336.0,63.0,5.0,1.0
341.0,397.0,5.0,0.0
357.0,340.0,5.0,0.0
1081.0,58.0,5.0,1.0
64.0,57.0,5.0,1.0
61.0,57.0,5.0,1.0
563.0,340.0,5.0,1.0
1076.0,384.0,5.0,1.0
343.0,69.0,5.0,0.0
1077.0,356.0,5.0,0.0
63.0,76.0,6.0,1.0
343.0,328.0,5.0,0.0
66.0,64.0,3.0,0.0
394.0,346.0,5.0,0.0
59.0,322.0,5.0,0.0
354.0,61.0,6.0,0.0
75.0,356.0,0.0,0.0
387.0,332.0,6.0,0.0
346.0,563.0,1.0,0.0
332.0,62.0,5.0,0.0
70.0,73.0,0.0,0.0
70.0,74.0,5.0,1.0
563.0,355.0,5.0,0.0
351.0,75.0,5.0,1.0
70.0,62.0,5.0,1.0
351.0,69.0,1.0,1.0
68.0,349.0,6.0,1.0
72.0,715.0,6.0,1.0
340.0,397.0,5.0,1.0
387.0,402.0,5.0,0.0
354.0,563.0,5.0,0.0
1081.0,715.0,5.0,0.0
59.0,70.0,5.0,0.0
73.0,1044.0,6.0,1.0
322.0,62.0,6.0,0.0
340.0,402.0,1.0,1.0
66.0,57.0,6.0,0.0
72.0,328.0,5.0,1.0
328.0,67.0,0.0,1.0
61.0,66.0,6.0,1.0
59.0,75.0,0.0,0.0
338.0,74.0,3.0,1.0
68.0,394.0,1.0,1.0
355.0,351.0,1.0,1.0
397.0,58.0,5.0,0.0
345.0,69.0,5.0,0.0
68.0,61.0,2.0,0.0
61.0,1044.0,5.0,0.0
389.0,387.0,1.0,1.0
332.0,387.0,1.0,1.0
715.0,357.0,1.0,1.0
356.0,65.0,1.0,0.0
70.0,384.0,0.0,0.0
563.0,67.0,5.0,0.0
384.0,715.0,5.0,1.0
62.0,343.0,5.0,1.0
341.0,1044.0,1.0,1.0
64.0,57.0,5.0,1.0
322.0,343.0,1.0,0.0
394.0,59.0,6.0,1.0
389.0,1076.0,2.0,1.0
354.0,67.0,5.0,1.0
336.0,76.0,4.0,0.0
351.0,355.0,5.0,1.0
73.0,58.0,2.0,0.0
63.0,58.0,5.0,0.0
384.0,341.0,5.0,1.0
57.0,61.0,1.0,1.0
351.0,63.0,5.0,1.0
322.0,342.0,5.0,1.0
355.0,66.0,5.0,0.0
74.0,715.0,1.0,0.0
332.0,70.0,5.0,1.0
346.0,357.0,5.0,1.0
72.0,73.0,2.0,0.0
343.0,402.0,5.0,0.0
65.0,58.0,5.0,1.0
74.0,332.0,5.0,1.0
59.0,351.0,1.0,1.0
66.0,397.0,6.0,0.0
66.0,397.0,6.0,1.0
715.0,394.0,5.0,1.0
67.0,357.0,6.0,1.0
385.0,332.0,5.0,1.0
355.0,68.0,2.0,0.0
66.0,397.0,1.0,1.0
76.0,62.0,1.0,0.0
63.0,70.0,5.0,1.0
345.0,338.0,5.0,0.0
357.0,343.0,5.0,1.0
563.0,68.0,5.0,1.0
328.0,62.0,6.0,1.0
355.0,342.0,5.0,1.0
63.0,70.0,2.0,0.0
73.0,354.0,2.0,1.0
61.0,64.0,6.0,0.0
354.0,69.0,5.0,0.0
715.0,72.0,5.0,0.0
58.0,76.0,5.0,1.0
76.0,61.0,5.0,0.0
73.0,340.0,2.0,1.0
384.0,355.0,5.0,0.0
68.0,70.0,5.0,0.0
72.0,62.0,6.0,0.0
70.0,62.0,5.0,0.0
397.0,343.0,5.0,0.0
341.0,355.0,1.0,1.0
336.0,70.0,5.0,1.0
563.0,340.0,5.0,1.0
70.0,66.0,5.0,0.0
715.0,332.0,1.0,1.0
351.0,340.0,0.0,1.0
357.0,351.0,1.0,1.0
64.0,354.0,5.0,1.0
338.0,70.0,5.0,1.0
322.0,58.0,1.0,1.0
341.0,59.0,5.0,1.0
65.0,76.0,0.0,1.0
73.0,61.0,6.0,0.0
338.0,73.0,3.0,0.0
57.0,328.0,5.0,1.0
57.0,74.0,5.0,1.0
351.0,354.0,5.0,1.0
74.0,72.0,6.0,1.0
387.0,715.0,5.0,0.0
59.0,63.0,5.0,1.0
61.0,328.0,5.0,0.0
64.0,66.0,6.0,1.0
322.0,343.0,5.0,1.0
62.0,354.0,6.0,1.0
397.0,342.0,4.0,1.0
346.0,341.0,5.0,0.0
338.0,356.0,6.0,1.0
64.0,346.0,5.0,1.0
74.0,61.0,4.0,0.0
75.0,332.0,5.0,1.0
354.0,73.0,2.0,0.0
1044.0,402.0,5.0,0.0
59.0,357.0,5.0,1.0
338.0,563.0,0.0,0.0
73.0,322.0,6.0,1.0
70.0,343.0,5.0,1.0
63.0,356.0,1.0,1.0
65.0,57.0,5.0,1.0
384.0,63.0,1.0,0.0
385.0,336.0,2.0,1.0
62.0,563.0,6.0,0.0
328.0,65.0,2.0,0.0
356.0,64.0,2.0,0.0
351.0,1081.0,1.0,0.0
715.0,342.0,1.0,1.0
340.0,73.0,6.0,0.0
1077.0,357.0,1.0,1.0
66.0,322.0,5.0,1.0
62.0,328.0,0.0,1.0
338.0,64.0,1.0,0.0
402.0,69.0,5.0,1.0
72.0,351.0,5.0,0.0
341.0,343.0,6.0,1.0
71.0,70.0,2.0,1.0
64.0,563.0,5.0,1.0
66.0,71.0,6.0,1.0
71.0,58.0,2.0,0.0
354.0,74.0,5.0,1.0
397.0,64.0,5.0,0.0
66.0,70.0,5.0,1.0
346.0,384.0,5.0,1.0
385.0,341.0,4.0,1.0
357.0,354.0,5.0,1.0
354.0,402.0,5.0,1.0
341.0,351.0,1.0,1.0
715.0,357.0,5.0,1.0
384.0,58.0,6.0,1.0
346.0,343.0,1.0,1.0
63.0,328.0,1.0,0.0
351.0,332.0,5.0,1.0
59.0,389.0,5.0,0.0
397.0,341.0,5.0,1.0
57.0,72.0,0.0,0.0
389.0,1076.0,1.0,1.0
349.0,342.0,1.0,0.0
715.0,64.0,5.0,0.0
357.0,351.0,5.0,0.0
332.0,343.0,1.0,0.0
66.0,563.0,1.0,1.0
715.0,349.0,5.0,1.0
322.0,75.0,5.0,1.0
74.0,338.0,5.0,0.0
1081.0,402.0,5.0,0.0
355.0,1081.0,5.0,1.0
57.0,74.0,6.0,1.0
328.0,64.0,6.0,0.0
338.0,66.0,6.0,1.0
336.0,342.0,5.0,0.0
385.0,70.0,5.0,0.0
402.0,715.0,5.0,0.0
355.0,345.0,5.0,0.0
338.0,394.0,0.0,1.0
342.0,69.0,0.0,1.0
346.0,338.0,1.0,1.0
75.0,355.0,4.0,1.0
73.0,65.0,6.0,1.0
351.0,1076.0,2.0,1.0
355.0,75.0,5.0,0.0
70.0,64.0,5.0,0.0
357.0,715.0,5.0,1.0
76.0,65.0,5.0,0.0
61.0,76.0,5.0,1.0
345.0,332.0,5.0,0.0
74.0,346.0,5.0,0.0
385.0,75.0,5.0,0.0
328.0,1077.0,5.0,1.0
68.0,328.0,6.0,1.0
357.0,351.0,4.0,0.0
75.0,341.0,5.0,1.0
394.0,357.0,4.0,1.0
1077.0,340.0,1.0,0.0
397.0,65.0,5.0,0.0
57.0,715.0,1.0,1.0
75.0,345.0,5.0,1.0
57.0,58.0,2.0,1.0
62.0,322.0,5.0,1.0
349.0,322.0,1.0,1.0
397.0,349.0,5.0,1.0
71.0,73.0,5.0,0.0
345.0,59.0,5.0,0.0
75.0,61.0,5.0,1.0
340.0,74.0,5.0,0.0
67.0,70.0,6.0,1.0
357.0,341.0,5.0,0.0
68.0,338.0,5.0,0.0
57.0,354.0,5.0,1.0
58.0,328.0,6.0,1.0
349.0,1138.0,5.0,1.0
71.0,72.0,5.0,0.0
65.0,63.0,5.0,1.0
64.0,73.0,5.0,1.0
68.0,73.0,6.0,0.0
342.0,394.0,1.0,1.0
322.0,340.0,5.0,0.0
66.0,65.0,1.0,0.0
65.0,66.0,6.0,0.0
328.0,385.0,5.0,1.0
72.0,356.0,1.0,0.0
62.0,70.0,6.0,0.0
346.0,62.0,5.0,0.0
71.0,75.0,5.0,1.0
354.0,76.0,1.0,1.0
1076.0,69.0,5.0,1.0
70.0,67.0,0.0,1.0
340.0,73.0,6.0,0.0
64.0,354.0,6.0,0.0
70.0,72.0,1.0,1.0
387.0,332.0,6.0,0.0
349.0,351.0,1.0,1.0
1081.0,342.0,5.0,0.0
346.0,68.0,4.0,0.0
346.0,355.0,5.0,0.0
385.0,332.0,5.0,0.0
63.0,59.0,5.0,1.0
338.0,63.0,5.0,1.0
68.0,63.0,5.0,1.0
75.0,1081.0,5.0,0.0
387.0,332.0,1.0,0.0
322.0,68.0,5.0,1.0
59.0,67.0,0.0,1.0
61.0,57.0,6.0,0.0
76.0,64.0,0.0,0.0
351.0,332.0,5.0,1.0
67.0,357.0,5.0,1.0
343.0,355.0,6.0,1.0
66.0,340.0,5.0,0.0
1044.0,332.0,5.0,0.0
563.0,62.0,5.0,1.0
61.0,72.0,6.0,1.0
394.0,385.0,5.0,1.0
74.0,72.0,1.0,0.0
342.0,75.0,5.0,0.0
341.0,69.0,5.0,1.0
73.0,328.0,5.0,1.0
332.0,387.0,5.0,0.0
69.0,71.0,5.0,0.0
394.0,351.0,4.0,1.0
354.0,1076.0,1.0,1.0
65.0,68.0,5.0,1.0
397.0,402.0,6.0,1.0
63.0,64.0,6.0,0.0
66.0,57.0,6.0,0.0
75.0,355.0,5.0,0.0
387.0,1081.0,5.0,0.0
355.0,357.0,5.0,1.0
345.0,58.0,5.0,0.0
346.0,64.0,6.0,1.0
356.0,384.0,1.0,0.0
75.0,715.0,1.0,0.0
68.0,58.0,1.0,0.0
345.0,336.0,1.0,0.0
1044.0,338.0,6.0,1.0
76.0,66.0,1.0,1.0
340.0,354.0,6.0,1.0
342.0,351.0,5.0,0.0
68.0,345.0,5.0,1.0
64.0,59.0,6.0,1.0
397.0,342.0,1.0,1.0
74.0,61.0,5.0,1.0
355.0,343.0,5.0,1.0
340.0,61.0,2.0,0.0
332.0,357.0,5.0,1.0
59.0,75.0,5.0,1.0
69.0,71.0,5.0,1.0
356.0,1081.0,5.0,1.0
346.0,73.0,5.0,0.0
61.0,74.0,5.0,1.0
61.0,73.0,5.0,1.0
332.0,322.0,5.0,1.0
355.0,1076.0,5.0,0.0
715.0,72.0,6.0,1.0
67.0,66.0,6.0,0.0
346.0,1044.0,5.0,0.0
354.0,394.0,5.0,0.0
57.0,74.0,5.0,0.0
346.0,75.0,5.0,1.0
345.0,357.0,5.0,1.0
332.0,394.0,5.0,1.0
74.0,1076.0,2.0,1.0
340.0,384.0,5.0,1.0
384.0,357.0,5.0,0.0
71.0,1081.0,5.0,0.0
1081.0,345.0,5.0,1.0
346.0,397.0,6.0,1.0
70.0,59.0,5.0,0.0
67.0,76.0,5.0,0.0
343.0,322.0,2.0,1.0
356.0,68.0,5.0,0.0
322.0,74.0,5.0,0.0
387.0,342.0,5.0,1.0
340.0,62.0,5.0,1.0
385.0,715.0,5.0,1.0
65.0,328.0,5.0,1.0
73.0,66.0,6.0,0.0
346.0,345.0,5.0,0.0
74.0,66.0,6.0,0.0
336.0,328.0,5.0,1.0
59.0,343.0,5.0,1.0
355.0,351.0,1.0,1.0
715.0,394.0,2.0,1.0
342.0,336.0,1.0,1.0
68.0,332.0,1.0,1.0
341.0,332.0,5.0,1.0
385.0,63.0,5.0,0.0
67.0,346.0,5.0,0.0
338.0,61.0,2.0,0.0
346.0,72.0,2.0,0.0
58.0,63.0,5.0,1.0
68.0,356.0,1.0,1.0
73.0,58.0,6.0,1.0
341.0,322.0,1.0,1.0
63.0,387.0,5.0,0.0
563.0,354.0,5.0,0.0
1081.0,72.0,5.0,1.0
64.0,72.0,0.0,1.0
69.0,65.0,5.0,0.0
64.0,57.0,5.0,0.0
69.0,351.0,5.0,1.0
58.0,385.0,1.0,1.0
345.0,74.0,5.0,1.0
356.0,67.0,6.0,0.0
58.0,345.0,5.0,0.0
563.0,64.0,2.0,0.0
338.0,76.0,5.0,1.0
59.0,69.0,5.0,0.0
61.0,346.0,6.0,1.0
62.0,65.0,5.0,1.0
385.0,72.0,5.0,1.0
341.0,342.0,1.0,0.0
72.0,328.0,5.0,1.0
346.0,338.0,5.0,1.0
73.0,322.0,5.0,1.0
70.0,332.0,5.0,0.0
356.0,74.0,1.0,1.0
341.0,63.0,6.0,0.0
66.0,74.0,5.0,0.0
356.0,389.0,5.0,1.0
357.0,1138.0,5.0,0.0
61.0,328.0,5.0,1.0
66.0,73.0,6.0,0.0
356.0,58.0,5.0,0.0
68.0,69.0,5.0,1.0
73.0,76.0,5.0,0.0
59.0,1081.0,5.0,0.0
64.0,71.0,2.0,1.0
67.0,61.0,5.0,1.0
64.0,563.0,5.0,1.0
349.0,354.0,5.0,1.0
343.0,351.0,6.0,1.0
74.0,354.0,5.0,0.0
355.0,356.0,1.0,0.0
345.0,384.0,1.0,1.0
332.0,354.0,5.0,1.0
397.0,357.0,5.0,1.0
68.0,384.0,4.0,1.0
384.0,343.0,2.0,0.0
72.0,385.0,5.0,1.0
387.0,1081.0,1.0,0.0
387.0,715.0,6.0,1.0
397.0,74.0,5.0,1.0
65.0,351.0,5.0,1.0
63.0,65.0,6.0,0.0
351.0,73.0,4.0,0.0
61.0,66.0,1.0,1.0
66.0,63.0,5.0,1.0
385.0,343.0,5.0,0.0
62.0,57.0,5.0,1.0
343.0,387.0,5.0,0.0
354.0,1076.0,5.0,1.0
328.0,394.0,2.0,1.0
76.0,75.0,6.0,1.0
322.0,332.0,5.0,1.0
64.0,63.0,2.0,1.0
57.0,65.0,0.0,1.0
322.0,354.0,5.0,0.0
58.0,346.0,5.0,0.0
72.0,402.0,1.0,1.0
346.0,343.0,5.0,1.0
354.0,58.0,5.0,0.0
356.0,67.0,0.0,0.0
332.0,1076.0,4.0,0.0
1044.0,66.0,2.0,0.0
715.0,63.0,5.0,0.0
322.0,349.0,5.0,1.0
354.0,68.0,5.0,1.0
341.0,397.0,5.0,1.0
341.0,1081.0,1.0,1.0
1081.0,72.0,5.0,0.0
354.0,715.0,5.0,1.0
72.0,349.0,0.0,1.0
1081.0,351.0,5.0,1.0
1081.0,356.0,5.0,1.0
384.0,389.0,1.0,1.0
73.0,346.0,5.0,1.0
332.0,341.0,1.0,0.0
64.0,67.0,6.0,1.0
74.0,394.0,6.0,1.0
343.0,75.0,5.0,1.0
1077.0,351.0,5.0,0.0
387.0,1081.0,2.0,1.0
76.0,341.0,3.0,0.0
74.0,389.0,5.0,1.0
322.0,340.0,1.0,0.0
346.0,356.0,0.0,1.0
74.0,338.0,4.0,1.0
357.0,58.0,5.0,0.0
355.0,715.0,5.0,1.0
67.0,1044.0,5.0,1.0
1077.0,342.0,5.0,1.0
346.0,64.0,0.0,0.0
349.0,1081.0,5.0,1.0
385.0,332.0,0.0,0.0
65.0,62.0,5.0,1.0
72.0,351.0,5.0,1.0
68.0,715.0,5.0,1.0
345.0,387.0,0.0,1.0
74.0,68.0,5.0,0.0
328.0,357.0,5.0,1.0
63.0,66.0,5.0,0.0
67.0,57.0,5.0,0.0
74.0,61.0,5.0,0.0
387.0,345.0,6.0,0.0
72.0,1138.0,5.0,0.0
356.0,1077.0,5.0,1.0
351.0,72.0,5.0,1.0
58.0,57.0,0.0,0.0
62.0,66.0,6.0,1.0
68.0,67.0,5.0,1.0
76.0,397.0,5.0,0.0
57.0,66.0,6.0,0.0
63.0,68.0,5.0,1.0
63.0,394.0,5.0,1.0
715.0,342.0,5.0,1.0
355.0,349.0,5.0,1.0
71.0,351.0,1.0,0.0
57.0,715.0,2.0,1.0
69.0,59.0,5.0,1.0
64.0,351.0,5.0,1.0
64.0,346.0,6.0,1.0
58.0,66.0,6.0,1.0
387.0,71.0,5.0,0.0
341.0,357.0,3.0,1.0
66.0,58.0,5.0,0.0
394.0,336.0,5.0,1.0
58.0,65.0,0.0,0.0
349.0,341.0,5.0,1.0
354.0,346.0,1.0,1.0
340.0,67.0,5.0,0.0
354.0,1044.0,1.0,1.0
346.0,66.0,6.0,1.0
67.0,356.0,5.0,1.0
343.0,1081.0,2.0,0.0
336.0,1077.0,6.0,1.0
355.0,384.0,5.0,1.0
65.0,1044.0,5.0,1.0
338.0,57.0,6.0,0.0
69.0,355.0,6.0,0.0
62.0,61.0,5.0,1.0
384.0,389.0,2.0,1.0
332.0,1081.0,5.0,0.0
356.0,354.0,5.0,0.0
69.0,356.0,1.0,1.0
73.0,59.0,6.0,1.0
332.0,389.0,5.0,0.0
61.0,71.0,5.0,1.0
341.0,322.0,5.0,1.0
387.0,345.0,6.0,0.0
70.0,332.0,0.0,0.0
342.0,387.0,1.0,1.0
336.0,1044.0,5.0,0.0
345.0,387.0,0.0,0.0
346.0,70.0,0.0,1.0
1044.0,65.0,5.0,0.0
338.0,563.0,6.0,1.0
397.0,76.0,5.0,1.0
65.0,64.0,0.0,1.0
61.0,65.0,5.0,0.0
328.0,338.0,6.0,1.0
65.0,67.0,5.0,1.0
59.0,342.0,1.0,1.0
351.0,338.0,4.0,1.0
357.0,1077.0,1.0,0.0
58.0,59.0,5.0,1.0
68.0,65.0,5.0,1.0
342.0,75.0,1.0,1.0
57.0,58.0,6.0,1.0
345.0,69.0,1.0,1.0
75.0,397.0,5.0,0.0
402.0,397.0,4.0,1.0
63.0,355.0,5.0,1.0
343.0,338.0,5.0,0.0
349.0,1076.0,0.0,1.0
322.0,355.0,5.0,0.0
68.0,342.0,5.0,0.0
73.0,71.0,6.0,1.0
384.0,351.0,5.0,1.0
74.0,57.0,5.0,1.0
349.0,328.0,5.0,0.0
343.0,340.0,5.0,1.0
384.0,349.0,1.0,0.0
71.0,328.0,5.0,1.0
340.0,563.0,5.0,0.0
332.0,1076.0,5.0,1.0
336.0,384.0,5.0,1.0
69.0,70.0,5.0,0.0
346.0,66.0,6.0,1.0
64.0,62.0,6.0,1.0
349.0,357.0,1.0,1.0
63.0,715.0,5.0,1.0
328.0,68.0,1.0,1.0
76.0,65.0,2.0,0.0
343.0,389.0,5.0,1.0
346.0,563.0,5.0,1.0
343.0,351.0,5.0,1.0
69.0,75.0,5.0,1.0
357.0,1081.0,1.0,0.0
62.0,74.0,5.0,0.0
322.0,70.0,4.0,0.0
65.0,75.0,2.0,1.0
402.0,384.0,5.0,1.0
73.0,65.0,2.0,1.0
357.0,342.0,5.0,1.0
332.0,341.0,5.0,0.0
387.0,385.0,5.0,1.0
389.0,61.0,5.0,0.0
346.0,402.0,5.0,0.0
64.0,63.0,1.0,0.0
71.0,72.0,6.0,0.0
387.0,345.0,5.0,1.0
349.0,343.0,5.0,1.0
75.0,63.0,5.0,0.0
342.0,59.0,2.0,1.0
70.0,72.0,5.0,1.0
59.0,328.0,6.0,0.0
63.0,70.0,5.0,1.0
67.0,62.0,5.0,0.0
1077.0,357.0,5.0,0.0
351.0,342.0,5.0,1.0
73.0,67.0,6.0,1.0
394.0,63.0,5.0,0.0
341.0,69.0,5.0,0.0
63.0,74.0,5.0,1.0
64.0,346.0,5.0,1.0
341.0,387.0,5.0,1.0
72.0,1081.0,0.0,0.0
63.0,351.0,1.0,1.0
345.0,59.0,5.0,1.0
356.0,387.0,5.0,1.0
342.0,355.0,5.0,0.0
715.0,387.0,5.0,1.0
71.0,57.0,5.0,0.0
341.0,58.0,5.0,1.0
394.0,343.0,5.0,0.0
71.0,65.0,2.0,1.0
62.0,563.0,6.0,1.0
1044.0,75.0,5.0,1.0
62.0,61.0,6.0,0.0
387.0,70.0,2.0,1.0
66.0,62.0,6.0,1.0
356.0,63.0,5.0,1.0
342.0,322.0,4.0,1.0
71.0,75.0,5.0,0.0
76.0,328.0,1.0,1.0
563.0,338.0,5.0,0.0
336.0,357.0,5.0,0.0
715.0,68.0,5.0,1.0
1081.0,349.0,5.0,1.0
68.0,338.0,2.0,0.0
345.0,715.0,0.0,1.0
357.0,59.0,2.0,1.0
715.0,1076.0,6.0,1.0
64.0,72.0,6.0,1.0
336.0,332.0,1.0,0.0
563.0,341.0,6.0,1.0
384.0,356.0,5.0,0.0
343.0,715.0,1.0,0.0
384.0,402.0,5.0,1.0
64.0,62.0,5.0,1.0
70.0,64.0,5.0,1.0
394.0,66.0,5.0,1.0
322.0,342.0,1.0,1.0
351.0,345.0,2.0,1.0
338.0,357.0,5.0,0.0
332.0,342.0,5.0,0.0
356.0,322.0,4.0,1.0
57.0,63.0,6.0,1.0
332.0,57.0,5.0,0.0
387.0,384.0,1.0,0.0
71.0,332.0,5.0,1.0
64.0,397.0,6.0,1.0
76.0,61.0,5.0,1.0
322.0,343.0,5.0,1.0
715.0,340.0,5.0,1.0
322.0,69.0,5.0,1.0
355.0,384.0,5.0,1.0
74.0,71.0,5.0,1.0
402.0,67.0,5.0,0.0
64.0,336.0,6.0,0.0
346.0,332.0,5.0,1.0
61.0,341.0,5.0,1.0
58.0,357.0,1.0,0.0
72.0,61.0,5.0,0.0
1081.0,387.0,5.0,0.0
351.0,715.0,5.0,1.0
62.0,328.0,5.0,0.0
715.0,338.0,5.0,0.0
76.0,57.0,2.0,1.0
394.0,355.0,5.0,0.0
61.0,70.0,6.0,1.0
72.0,57.0,5.0,0.0
355.0,394.0,5.0,1.0
351.0,349.0,1.0,1.0
1076.0,563.0,5.0,0.0
73.0,65.0,6.0,0.0
332.0,346.0,5.0,0.0
58.0,338.0,5.0,0.0
340.0,62.0,5.0,1.0
68.0,76.0,5.0,1.0
341.0,354.0,5.0,1.0
332.0,355.0,5.0,0.0
69.0,72.0,5.0,1.0
1081.0,332.0,5.0,1.0
1081.0,336.0,5.0,1.0
354.0,73.0,6.0,0.0
64.0,354.0,2.0,1.0
1044.0,61.0,5.0,0.0
328.0,76.0,6.0,1.0
70.0,1076.0,2.0,0.0
76.0,65.0,0.0,0.0
357.0,1076.0,0.0,1.0
338.0,76.0,5.0,1.0
64.0,563.0,0.0,1.0
387.0,397.0,1.0,0.0
65.0,355.0,5.0,1.0
394.0,384.0,5.0,1.0
389.0,715.0,1.0,0.0
715.0,61.0,6.0,0.0
1138.0,74.0,5.0,0.0
57.0,65.0,6.0,1.0
67.0,351.0,0.0,1.0
354.0,63.0,0.0,0.0
394.0,341.0,6.0,1.0
62.0,69.0,5.0,0.0
332.0,342.0,4.0,1.0
385.0,402.0,5.0,0.0
61.0,59.0,5.0,1.0
328.0,563.0,5.0,1.0
338.0,394.0,5.0,1.0
355.0,345.0,5.0,1.0
338.0,394.0,1.0,1.0
65.0,328.0,2.0,1.0
563.0,65.0,5.0,0.0
75.0,69.0,5.0,1.0
66.0,70.0,1.0,1.0
715.0,402.0,5.0,1.0
340.0,63.0,5.0,0.0
65.0,340.0,2.0,1.0
346.0,328.0,5.0,0.0
394.0,351.0,5.0,0.0
402.0,346.0,1.0,0.0
63.0,342.0,5.0,1.0
387.0,402.0,0.0,0.0
355.0,75.0,5.0,1.0
355.0,338.0,0.0,0.0
384.0,345.0,1.0,0.0
76.0,349.0,5.0,1.0
338.0,72.0,1.0,1.0
75.0,332.0,5.0,0.0
70.0,1081.0,0.0,0.0
357.0,346.0,5.0,0.0
394.0,715.0,2.0,0.0
340.0,387.0,4.0,0.0
387.0,328.0,1.0,0.0
58.0,63.0,5.0,0.0
346.0,355.0,1.0,1.0
354.0,563.0,1.0,1.0
67.0,66.0,2.0,1.0
66.0,341.0,6.0,1.0
322.0,68.0,5.0,1.0
63.0,357.0,5.0,1.0
69.0,715.0,2.0,1.0
72.0,387.0,2.0,0.0
351.0,328.0,1.0,1.0
338.0,355.0,5.0,0.0
402.0,385.0,1.0,1.0
397.0,346.0,5.0,0.0
57.0,563.0,1.0,1.0
342.0,1076.0,4.0,1.0
355.0,351.0,5.0,1.0
63.0,1044.0,5.0,1.0
68.0,71.0,6.0,1.0
76.0,563.0,5.0,1.0
351.0,68.0,5.0,1.0
402.0,563.0,6.0,1.0
384.0,1081.0,5.0,1.0
338.0,356.0,3.0,1.0
328.0,357.0,1.0,1.0
75.0,76.0,1.0,0.0
343.0,332.0,5.0,0.0
65.0,356.0,5.0,1.0
402.0,394.0,5.0,1.0
62.0,336.0,5.0,1.0
342.0,74.0,0.0,1.0
322.0,69.0,5.0,1.0
62.0,397.0,5.0,1.0
349.0,332.0,5.0,1.0
389.0,65.0,6.0,0.0
69.0,74.0,5.0,0.0
387.0,322.0,5.0,1.0
72.0,74.0,5.0,1.0
394.0,354.0,5.0,0.0
563.0,62.0,6.0,1.0
328.0,63.0,5.0,1.0
387.0,342.0,5.0,0.0
62.0,66.0,5.0,0.0
75.0,394.0,5.0,1.0
66.0,59.0,5.0,1.0
341.0,68.0,2.0,1.0
340.0,61.0,5.0,1.0
72.0,58.0,4.0,1.0
73.0,65.0,2.0,0.0
402.0,384.0,5.0,1.0
66.0,338.0,4.0,1.0
72.0,342.0,5.0,0.0
341.0,351.0,5.0,1.0
346.0,66.0,5.0,1.0
75.0,322.0,1.0,1.0
57.0,394.0,5.0,1.0
357.0,1081.0,5.0,0.0
63.0,58.0,5.0,1.0
355.0,384.0,5.0,0.0
356.0,402.0,1.0,1.0
343.0,340.0,5.0,0.0
357.0,336.0,0.0,0.0
715.0,70.0,1.0,1.0
343.0,357.0,2.0,1.0
387.0,342.0,5.0,1.0
340.0,72.0,5.0,1.0
67.0,63.0,5.0,1.0
402.0,346.0,5.0,1.0
357.0,1077.0,5.0,1.0
73.0,58.0,5.0,1.0
64.0,71.0,6.0,1.0
340.0,346.0,6.0,0.0
387.0,343.0,5.0,0.0
338.0,1081.0,2.0,1.0
328.0,1076.0,5.0,1.0
65.0,336.0,5.0,1.0
349.0,1076.0,5.0,1.0
68.0,343.0,1.0,0.0
67.0,65.0,1.0,1.0
68.0,338.0,1.0,1.0
338.0,387.0,1.0,0.0
342.0,69.0,5.0,0.0
61.0,62.0,5.0,1.0
71.0,345.0,5.0,0.0
57.0,356.0,6.0,1.0
58.0,563.0,6.0,0.0
389.0,70.0,5.0,0.0
61.0,64.0,6.0,0.0
62.0,563.0,5.0,1.0
354.0,394.0,5.0,1.0
355.0,349.0,1.0,1.0
74.0,322.0,2.0,1.0
345.0,402.0,5.0,1.0
69.0,74.0,2.0,0.0
328.0,340.0,5.0,1.0
72.0,74.0,2.0,1.0
563.0,64.0,5.0,0.0
341.0,64.0,6.0,0.0
338.0,72.0,6.0,1.0
340.0,354.0,1.0,1.0
354.0,59.0,5.0,1.0
351.0,69.0,0.0,1.0
65.0,328.0,0.0,1.0
322.0,57.0,5.0,0.0
68.0,387.0,2.0,1.0
715.0,322.0,2.0,0.0
322.0,75.0,2.0,1.0
69.0,349.0,5.0,1.0
345.0,355.0,5.0,0.0
563.0,341.0,6.0,0.0
61.0,62.0,5.0,1.0
342.0,349.0,5.0,0.0
343.0,345.0,0.0,1.0
340.0,328.0,5.0,1.0
351.0,397.0,2.0,1.0
346.0,715.0,5.0,0.0
384.0,397.0,5.0,0.0
62.0,356.0,6.0,0.0
58.0,64.0,5.0,0.0
328.0,61.0,5.0,0.0
351.0,59.0,2.0,1.0
328.0,384.0,5.0,0.0
69.0,351.0,5.0,0.0
1081.0,346.0,5.0,1.0
76.0,1044.0,2.0,1.0
328.0,338.0,5.0,1.0
67.0,336.0,5.0,1.0
349.0,72.0,0.0,0.0
356.0,355.0,5.0,1.0
1044.0,69.0,1.0,1.0
1081.0,384.0,5.0,0.0
64.0,715.0,5.0,1.0
341.0,69.0,5.0,1.0
1076.0,1081.0,5.0,0.0
387.0,351.0,5.0,1.0
67.0,62.0,2.0,0.0
346.0,61.0,2.0,0.0
66.0,328.0,5.0,1.0
58.0,68.0,6.0,1.0
64.0,73.0,6.0,1.0
76.0,67.0,5.0,0.0
58.0,69.0,1.0,0.0
65.0,66.0,6.0,1.0
70.0,322.0,5.0,1.0
341.0,74.0,6.0,1.0
345.0,74.0,2.0,0.0
61.0,67.0,5.0,1.0
64.0,340.0,5.0,1.0
